Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
AdaBoostClassifier,0.7741935483870968,0.6847826086956521,0.6847826086956522,0.7690688629604209,0.15358805656433105
BaggingClassifier,0.7741935483870968,0.6440217391304348,0.6440217391304348,0.7550514002126906,0.037900447845458984
BernoulliNB,0.7741935483870968,0.6440217391304348,0.6440217391304348,0.7550514002126906,0.008976459503173828
DecisionTreeClassifier,0.6774193548387096,0.6195652173913043,0.6195652173913043,0.6880091234929945,0.013962507247924805
SVC,0.7419354838709677,0.5815217391304348,0.5815217391304348,0.7092473118279571,0.028916120529174805
LGBMClassifier,0.6774193548387096,0.5788043478260869,0.578804347826087,0.6774193548387096,0.061835289001464844
LogisticRegression,0.7096774193548387,0.5597826086956521,0.5597826086956521,0.685066085987745,0.021940946578979492
RandomForestClassifier,0.7096774193548387,0.5597826086956521,0.5597826086956521,0.685066085987745,1.502979040145874
ExtraTreeClassifier,0.6451612903225806,0.5570652173913043,0.5570652173913043,0.6516550706304026,0.009974479675292969
LabelPropagation,0.6451612903225806,0.5570652173913043,0.5570652173913043,0.6516550706304026,0.018947124481201172
LabelSpreading,0.6451612903225806,0.5570652173913043,0.5570652173913043,0.6516550706304026,0.019948720932006836
NearestCentroid,0.6451612903225806,0.5570652173913043,0.5570652173913043,0.6516550706304026,0.04987907409667969
RidgeClassifierCV,0.6774193548387096,0.5380434782608696,0.5380434782608695,0.6610983102918587,0.04488039016723633
XGBClassifier,0.6774193548387096,0.5380434782608696,0.5380434782608695,0.6610983102918587,0.1655569076538086
ExtraTreesClassifier,0.6774193548387096,0.5380434782608696,0.5380434782608695,0.6610983102918587,0.12765955924987793
RidgeClassifier,0.6774193548387096,0.5380434782608696,0.5380434782608695,0.6610983102918587,0.026923656463623047
KNeighborsClassifier,0.7096774193548387,0.5190217391304348,0.5190217391304348,0.6579265137139898,0.024932861328125
LinearDiscriminantAnalysis,0.6451612903225806,0.5163043478260869,0.5163043478260869,0.6371082132235187,0.015957355499267578
DummyClassifier,0.7419354838709677,0.5,0.5,0.6320191158900836,0.015956878662109375
QuadraticDiscriminantAnalysis,0.7419354838709677,0.5,0.5,0.6320191158900836,0.019953489303588867
Perceptron,0.6774193548387096,0.49728260869565216,0.49728260869565216,0.6365591397849462,0.014959335327148438
PassiveAggressiveClassifier,0.6129032258064516,0.4945652173913043,0.49456521739130427,0.6129032258064515,0.0359044075012207
GaussianNB,0.6129032258064516,0.4945652173913043,0.49456521739130427,0.6129032258064515,0.008975505828857422
CalibratedClassifierCV,0.7096774193548387,0.4782608695652174,0.4782608695652174,0.6159464394400487,0.038895368576049805
SGDClassifier,0.6129032258064516,0.453804347826087,0.453804347826087,0.5933179723502303,0.0209503173828125
LinearSVC,0.6129032258064516,0.453804347826087,0.453804347826087,0.5933179723502303,0.06881499290466309
