Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.7419354838709677,0.65,0.6500000000000001,0.7549923195084486,0.03490591049194336
GaussianNB,0.5161290322580645,0.6366666666666667,0.6366666666666667,0.55693112467306,0.02593207359313965
XGBClassifier,0.8064516129032258,0.6266666666666667,0.6266666666666666,0.7908188585607939,0.09075212478637695
LGBMClassifier,0.7741935483870968,0.6066666666666667,0.6066666666666667,0.7661434075096314,0.09474635124206543
BernoulliNB,0.7741935483870968,0.6066666666666667,0.6066666666666667,0.7661434075096314,0.01994490623474121
BaggingClassifier,0.7741935483870968,0.6066666666666667,0.6066666666666667,0.7661434075096314,0.05385732650756836
Perceptron,0.8387096774193549,0.5833333333333334,0.5833333333333334,0.7884373690825304,0.017930269241333008
DecisionTreeClassifier,0.6774193548387096,0.5466666666666666,0.5466666666666666,0.6937403993855608,0.031914710998535156
LinearDiscriminantAnalysis,0.7741935483870968,0.5433333333333333,0.5433333333333334,0.7429498884154999,0.02593064308166504
RandomForestClassifier,0.7741935483870968,0.5433333333333333,0.5433333333333334,0.7429498884154999,0.15362787246704102
AdaBoostClassifier,0.7741935483870968,0.5433333333333333,0.5433333333333334,0.7429498884154999,0.218414306640625
ExtraTreesClassifier,0.7741935483870968,0.5433333333333333,0.5433333333333334,0.7429498884154999,0.14162230491638184
RidgeClassifier,0.7419354838709677,0.5233333333333333,0.5233333333333334,0.721091811414392,0.025892257690429688
RidgeClassifierCV,0.7419354838709677,0.5233333333333333,0.5233333333333334,0.721091811414392,0.06382989883422852
SVC,0.7419354838709677,0.5233333333333333,0.5233333333333334,0.721091811414392,0.5834391117095947
PassiveAggressiveClassifier,0.7096774193548387,0.5033333333333333,0.5033333333333333,0.6993272382266689,0.021962881088256836
ExtraTreeClassifier,0.7096774193548387,0.5033333333333333,0.5033333333333333,0.6993272382266689,0.02293872833251953
QuadraticDiscriminantAnalysis,0.8064516129032258,0.5,0.5,0.7200460829493087,0.02094411849975586
DummyClassifier,0.8064516129032258,0.5,0.5,0.7200460829493087,0.021941184997558594
CalibratedClassifierCV,0.8064516129032258,0.5,0.5,0.7200460829493087,0.09474658966064453
LabelSpreading,0.6451612903225806,0.4633333333333333,0.4633333333333334,0.6551881298425077,0.021941184997558594
LabelPropagation,0.6451612903225806,0.4633333333333333,0.4633333333333334,0.6551881298425077,0.02094411849975586
KNeighborsClassifier,0.7419354838709677,0.46,0.46,0.6869772998805257,0.03191351890563965
SGDClassifier,0.7419354838709677,0.46,0.46,0.6869772998805257,0.8587119579315186
LogisticRegression,0.7096774193548387,0.44,0.44,0.6695069993913572,0.05983996391296387
LinearSVC,0.7096774193548387,0.44,0.44,0.6695069993913572,0.035904884338378906
