Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7096774193548387,0.7297979797979798,0.7297979797979798,0.7226237997626498,0.0189511775970459
NearestCentroid,0.6774193548387096,0.7070707070707071,0.7070707070707071,0.6922750424448217,0.019948244094848633
LinearDiscriminantAnalysis,0.7419354838709677,0.654040404040404,0.654040404040404,0.7314165497896213,0.027926921844482422
XGBClassifier,0.7741935483870968,0.6439393939393939,0.6439393939393939,0.7422899680964197,0.14261817932128906
GaussianNB,0.5806451612903226,0.6388888888888888,0.6388888888888888,0.5966205837173578,0.025969982147216797
SGDClassifier,0.7096774193548387,0.6313131313131313,0.6313131313131313,0.7043643263757116,0.04388260841369629
RandomForestClassifier,0.7741935483870968,0.6111111111111112,0.6111111111111112,0.7178425622448393,0.1386737823486328
ExtraTreeClassifier,0.7096774193548387,0.5984848484848485,0.5984848484848484,0.6899107755662321,0.018984317779541016
LGBMClassifier,0.7419354838709677,0.5883838383838385,0.5883838383838385,0.6929032258064516,0.0817880630493164
ExtraTreesClassifier,0.7419354838709677,0.5883838383838385,0.5883838383838385,0.6929032258064516,0.11764883995056152
LinearSVC,0.6451612903225806,0.5858585858585859,0.5858585858585859,0.6503731195956884,0.0359036922454834
BaggingClassifier,0.7419354838709677,0.5555555555555556,0.5555555555555556,0.6585607940446649,0.04883003234863281
RidgeClassifierCV,0.7419354838709677,0.5555555555555556,0.5555555555555556,0.6585607940446649,0.03168964385986328
LabelSpreading,0.6774193548387096,0.5429292929292929,0.5429292929292929,0.6447772657450075,0.021905899047851562
LabelPropagation,0.6774193548387096,0.5429292929292929,0.5429292929292929,0.6447772657450075,0.020978450775146484
DecisionTreeClassifier,0.6774193548387096,0.5429292929292929,0.5429292929292929,0.6447772657450075,0.021945953369140625
AdaBoostClassifier,0.6774193548387096,0.5429292929292929,0.5429292929292929,0.6447772657450075,0.15163350105285645
KNeighborsClassifier,0.7096774193548387,0.5328282828282829,0.5328282828282829,0.6372261514576506,0.02190423011779785
Perceptron,0.7096774193548387,0.5328282828282829,0.5328282828282829,0.6372261514576506,0.019946813583374023
RidgeClassifier,0.6774193548387096,0.51010101010101,0.5101010101010102,0.6161290322580646,0.03889060020446777
QuadraticDiscriminantAnalysis,0.7096774193548387,0.5,0.5,0.5891661594643944,0.022838830947875977
DummyClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.01990365982055664
SVC,0.7096774193548387,0.5,0.5,0.5891661594643944,0.05684804916381836
CalibratedClassifierCV,0.7096774193548387,0.5,0.5,0.5891661594643944,0.0568852424621582
LogisticRegression,0.6451612903225806,0.48737373737373735,0.4873737373737374,0.5950270927229452,0.02991771697998047
PassiveAggressiveClassifier,0.5161290322580645,0.3964646464646464,0.3964646464646465,0.5072738772928526,0.029881954193115234
