Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7419354838709677,0.7394957983193278,0.7394957983193278,0.7419354838709677,0.021941661834716797
SVC,0.7096774193548387,0.6911764705882353,0.6911764705882353,0.6967310389470278,0.02593231201171875
KNeighborsClassifier,0.6774193548387096,0.6743697478991597,0.6743697478991596,0.6774193548387096,0.027942180633544922
PassiveAggressiveClassifier,0.6774193548387096,0.6680672268907563,0.6680672268907563,0.6739729804245933,0.04028153419494629
LogisticRegression,0.6774193548387096,0.6680672268907563,0.6680672268907563,0.6739729804245933,0.04233717918395996
NearestCentroid,0.6451612903225806,0.6449579831932774,0.6449579831932772,0.6459028550241009,0.02294158935546875
LinearSVC,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.026784896850585938
LinearDiscriminantAnalysis,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.05714607238769531
RidgeClassifierCV,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.03958845138549805
NuSVC,0.6451612903225806,0.6260504201680672,0.6260504201680672,0.6293379364908117,0.0298769474029541
BaggingClassifier,0.6451612903225806,0.6260504201680672,0.6260504201680672,0.6293379364908117,0.08876276016235352
AdaBoostClassifier,0.6451612903225806,0.6260504201680672,0.6260504201680672,0.6293379364908117,1.5269134044647217
RidgeClassifier,0.6129032258064516,0.6092436974789917,0.6092436974789915,0.6129032258064516,0.025130271911621094
LGBMClassifier,0.6129032258064516,0.6029411764705883,0.6029411764705881,0.608767576509512,0.12366890907287598
ExtraTreesClassifier,0.6129032258064516,0.5966386554621849,0.5966386554621849,0.601018675721562,0.1436159610748291
RandomForestClassifier,0.6129032258064516,0.5966386554621849,0.5966386554621849,0.601018675721562,0.16455888748168945
ExtraTreeClassifier,0.5806451612903226,0.5798319327731092,0.5798319327731093,0.5815215559375737,0.021939992904663086
Perceptron,0.5806451612903226,0.5735294117647058,0.5735294117647058,0.5788701143539854,0.023977279663085938
SGDClassifier,0.5806451612903226,0.5672268907563025,0.5672268907563025,0.5724847428073233,0.0259246826171875
XGBClassifier,0.5806451612903226,0.5672268907563025,0.5672268907563025,0.5724847428073233,0.15059614181518555
CalibratedClassifierCV,0.5806451612903226,0.5483193277310924,0.5483193277310924,0.5252102499309038,0.06582307815551758
GaussianNB,0.5161290322580645,0.5273109243697479,0.5273109243697479,0.5110729092931541,0.026956796646118164
LabelSpreading,0.5483870967741935,0.5,0.5,0.38844086021505375,0.023283004760742188
LabelPropagation,0.5483870967741935,0.5,0.5,0.38844086021505375,0.022935867309570312
DummyClassifier,0.5483870967741935,0.5,0.5,0.38844086021505375,0.041887521743774414
QuadraticDiscriminantAnalysis,0.41935483870967744,0.41386554621848737,0.4138655462184874,0.41935483870967744,0.04221510887145996
DecisionTreeClassifier,0.3870967741935484,0.37184873949579833,0.3718487394957983,0.3751700087183958,0.026929855346679688
