Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LabelSpreading,0.8064516129032258,0.7681818181818182,0.7681818181818182,0.8013824884792629,0.01595759391784668
LabelPropagation,0.8064516129032258,0.7681818181818182,0.7681818181818182,0.8013824884792629,0.012963056564331055
Perceptron,0.7419354838709677,0.7181818181818183,0.7181818181818181,0.7419354838709679,0.01595592498779297
LinearSVC,0.7419354838709677,0.6977272727272728,0.6977272727272726,0.7351766513056835,0.02389812469482422
RidgeClassifier,0.7419354838709677,0.6772727272727272,0.6772727272727272,0.724991854024112,0.020945072174072266
NuSVC,0.7419354838709677,0.6772727272727272,0.6772727272727272,0.724991854024112,0.015956640243530273
LinearDiscriminantAnalysis,0.7419354838709677,0.6772727272727272,0.6772727272727272,0.724991854024112,0.013006210327148438
NearestCentroid,0.6774193548387096,0.6681818181818182,0.6681818181818181,0.6823712507074136,0.015958070755004883
SGDClassifier,0.7096774193548387,0.6522727272727272,0.6522727272727272,0.6968847475026652,0.010970592498779297
LogisticRegression,0.7096774193548387,0.6522727272727272,0.6522727272727272,0.6968847475026652,0.020941972732543945
BernoulliNB,0.6774193548387096,0.6477272727272727,0.6477272727272727,0.6774193548387096,0.011968374252319336
LGBMClassifier,0.6774193548387096,0.6272727272727273,0.6272727272727273,0.6689708141321046,0.05385637283325195
GaussianNB,0.6451612903225806,0.6227272727272727,0.6227272727272727,0.6483259610889344,0.011970043182373047
RidgeClassifierCV,0.6774193548387096,0.6068181818181818,0.6068181818181818,0.65623981753014,0.012965917587280273
XGBClassifier,0.6774193548387096,0.6068181818181818,0.6068181818181818,0.65623981753014,0.06582427024841309
KNeighborsClassifier,0.6774193548387096,0.5863636363636364,0.5863636363636364,0.6379733520336606,0.01795196533203125
ExtraTreesClassifier,0.6774193548387096,0.5863636363636364,0.5863636363636364,0.6379733520336606,0.13164854049682617
RandomForestClassifier,0.6774193548387096,0.5863636363636364,0.5863636363636364,0.6379733520336606,0.179518461227417
SVC,0.6774193548387096,0.5863636363636364,0.5863636363636364,0.6379733520336606,0.011966705322265625
BaggingClassifier,0.6774193548387096,0.5659090909090909,0.5659090909090909,0.6121351766513058,0.04791116714477539
AdaBoostClassifier,0.6451612903225806,0.5409090909090909,0.5409090909090909,0.5887897506291466,0.14960002899169922
DecisionTreeClassifier,0.6129032258064516,0.5363636363636364,0.5363636363636364,0.587487781036168,0.014966726303100586
ExtraTreeClassifier,0.5806451612903226,0.5318181818181817,0.5318181818181819,0.575774605672324,0.008975982666015625
DummyClassifier,0.6451612903225806,0.5,0.5,0.5060088551549652,0.010960817337036133
QuadraticDiscriminantAnalysis,0.6451612903225806,0.5,0.5,0.5060088551549652,0.019947528839111328
CalibratedClassifierCV,0.6451612903225806,0.5,0.5,0.5060088551549652,0.08074474334716797
PassiveAggressiveClassifier,0.5161290322580645,0.42045454545454547,0.4204545454545454,0.471853257432005,0.011968612670898438
