Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.8064516129032258,0.7472826086956521,0.7472826086956522,0.8064516129032258,0.02493739128112793
LogisticRegression,0.8064516129032258,0.7472826086956521,0.7472826086956522,0.8064516129032258,0.03424191474914551
LinearSVC,0.7741935483870968,0.7255434782608696,0.7255434782608696,0.778325954037529,0.03650975227355957
RidgeClassifierCV,0.7741935483870968,0.7255434782608696,0.7255434782608696,0.778325954037529,0.03690338134765625
RidgeClassifier,0.7741935483870968,0.7255434782608696,0.7255434782608696,0.778325954037529,0.028921842575073242
PassiveAggressiveClassifier,0.7741935483870968,0.7255434782608696,0.7255434782608696,0.778325954037529,0.02284836769104004
BernoulliNB,0.8064516129032258,0.7065217391304348,0.7065217391304348,0.7966589861751151,0.020987987518310547
ExtraTreesClassifier,0.7741935483870968,0.6440217391304348,0.6440217391304348,0.7550514002126906,0.12662100791931152
CalibratedClassifierCV,0.7741935483870968,0.6440217391304348,0.6440217391304348,0.7550514002126906,0.05196332931518555
GaussianNB,0.7096774193548387,0.6413043478260869,0.641304347826087,0.7149905123339659,0.03191781044006348
SVC,0.8064516129032258,0.625,0.625,0.7595533498759305,0.030918359756469727
RandomForestClassifier,0.7741935483870968,0.6032608695652174,0.6032608695652174,0.73394284399977,0.2692389488220215
Perceptron,0.6774193548387096,0.5788043478260869,0.578804347826087,0.6774193548387096,0.021413326263427734
SGDClassifier,0.6129032258064516,0.5760869565217391,0.5760869565217391,0.6331797235023042,0.030916929244995117
KNeighborsClassifier,0.7096774193548387,0.5597826086956521,0.5597826086956521,0.685066085987745,0.029919147491455078
DecisionTreeClassifier,0.6774193548387096,0.5380434782608696,0.5380434782608695,0.6610983102918587,0.02792501449584961
XGBClassifier,0.7096774193548387,0.5190217391304348,0.5190217391304348,0.6579265137139898,0.12467074394226074
LGBMClassifier,0.7096774193548387,0.5190217391304348,0.5190217391304348,0.6579265137139898,0.13663434982299805
BaggingClassifier,0.7096774193548387,0.5190217391304348,0.5190217391304348,0.6579265137139898,0.06482911109924316
LabelSpreading,0.7419354838709677,0.5,0.5,0.6320191158900836,0.023934125900268555
LabelPropagation,0.7419354838709677,0.5,0.5,0.6320191158900836,0.024935483932495117
DummyClassifier,0.7419354838709677,0.5,0.5,0.6320191158900836,0.019987106323242188
AdaBoostClassifier,0.6129032258064516,0.4945652173913043,0.49456521739130427,0.6129032258064515,0.1904909610748291
LinearDiscriminantAnalysis,0.5483870967741935,0.49184782608695654,0.49184782608695654,0.572043010752688,0.05396461486816406
ExtraTreeClassifier,0.6451612903225806,0.47554347826086957,0.47554347826086957,0.6150807717627993,0.018949270248413086
QuadraticDiscriminantAnalysis,0.5161290322580645,0.42934782608695654,0.42934782608695654,0.5374501520116871,0.0363774299621582
