Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LinearDiscriminantAnalysis,0.7419354838709677,0.7386363636363636,0.7386363636363636,0.7458970005659309,0.0560450553894043
LGBMClassifier,0.7419354838709677,0.6772727272727272,0.6772727272727272,0.724991854024112,0.151594877243042
XGBClassifier,0.7419354838709677,0.6772727272727272,0.6772727272727272,0.724991854024112,0.14557099342346191
BaggingClassifier,0.7096774193548387,0.6318181818181818,0.631818181818182,0.683111954459203,0.08975458145141602
BernoulliNB,0.6129032258064516,0.5977272727272727,0.5977272727272728,0.6188455008488963,0.025935649871826172
ExtraTreesClassifier,0.6774193548387096,0.5863636363636364,0.5863636363636364,0.6379733520336606,0.1515958309173584
QuadraticDiscriminantAnalysis,0.5161290322580645,0.5636363636363637,0.5636363636363636,0.5161290322580645,0.05221986770629883
DecisionTreeClassifier,0.6451612903225806,0.5613636363636363,0.5613636363636364,0.6126923887834704,0.031954050064086914
RidgeClassifierCV,0.6129032258064516,0.5568181818181819,0.5568181818181819,0.6027649769585254,0.03815150260925293
RidgeClassifier,0.6129032258064516,0.5568181818181819,0.5568181818181819,0.6027649769585254,0.030634164810180664
ExtraTreeClassifier,0.5806451612903226,0.5318181818181817,0.5318181818181819,0.575774605672324,0.024933576583862305
NearestCentroid,0.5483870967741935,0.5272727272727272,0.5272727272727272,0.5553197509903791,0.02593088150024414
LinearSVC,0.5806451612903226,0.5113636363636364,0.5113636363636364,0.5621668575038496,0.030358552932739258
PassiveAggressiveClassifier,0.5483870967741935,0.5068181818181818,0.5068181818181818,0.5483870967741935,0.03565073013305664
LabelSpreading,0.6451612903225806,0.5,0.5,0.5060088551549652,0.0329134464263916
LabelPropagation,0.6451612903225806,0.5,0.5,0.5060088551549652,0.02793598175048828
DummyClassifier,0.6451612903225806,0.5,0.5,0.5060088551549652,0.03195643424987793
SVC,0.6451612903225806,0.5,0.5,0.5060088551549652,0.03394722938537598
RandomForestClassifier,0.6129032258064516,0.4954545454545455,0.4954545454545454,0.5345622119815668,0.18051767349243164
CalibratedClassifierCV,0.6129032258064516,0.4954545454545455,0.4954545454545454,0.5345622119815668,0.0647885799407959
GaussianNB,0.45161290322580644,0.49318181818181817,0.49318181818181817,0.45161290322580644,0.031914710998535156
SGDClassifier,0.5161290322580645,0.4818181818181818,0.48181818181818187,0.5204444923940016,0.03091907501220703
LogisticRegression,0.5483870967741935,0.46590909090909094,0.46590909090909094,0.5187357445421961,0.053609371185302734
AdaBoostClassifier,0.5483870967741935,0.46590909090909094,0.46590909090909094,0.5187357445421961,0.2194528579711914
Perceptron,0.4838709677419355,0.45681818181818185,0.4568181818181819,0.4917940011318619,0.03295469284057617
KNeighborsClassifier,0.5483870967741935,0.4454545454545455,0.44545454545454544,0.49316269284712483,0.04088139533996582
NuSVC,0.5483870967741935,0.425,0.425,0.4569892473118279,0.027967214584350586
