Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7096774193548387,0.7297979797979798,0.7297979797979798,0.7226237997626498,0.014959335327148438
GaussianNB,0.7096774193548387,0.7297979797979798,0.7297979797979798,0.7226237997626498,0.018945932388305664
NearestCentroid,0.6774193548387096,0.7070707070707071,0.7070707070707071,0.6922750424448217,0.018947601318359375
SGDClassifier,0.7096774193548387,0.6641414141414141,0.6641414141414141,0.7139416433055632,0.013925790786743164
LabelPropagation,0.7419354838709677,0.654040404040404,0.654040404040404,0.7314165497896213,0.016955137252807617
LabelSpreading,0.7419354838709677,0.654040404040404,0.654040404040404,0.7314165497896213,0.015002250671386719
LinearDiscriminantAnalysis,0.7419354838709677,0.654040404040404,0.654040404040404,0.7314165497896213,0.01739501953125
ExtraTreeClassifier,0.7741935483870968,0.6439393939393939,0.6439393939393939,0.7422899680964197,0.013923406600952148
ExtraTreesClassifier,0.7419354838709677,0.6212121212121212,0.6212121212121211,0.7158218125960061,0.12072277069091797
RandomForestClassifier,0.7741935483870968,0.6111111111111112,0.6111111111111112,0.7178425622448393,0.1626112461090088
LogisticRegression,0.7096774193548387,0.5984848484848485,0.5984848484848484,0.6899107755662321,0.02593517303466797
DecisionTreeClassifier,0.7096774193548387,0.5984848484848485,0.5984848484848484,0.6899107755662321,0.01795196533203125
LGBMClassifier,0.7419354838709677,0.5883838383838385,0.5883838383838385,0.6929032258064516,0.054852962493896484
LinearSVC,0.6451612903225806,0.5858585858585859,0.5858585858585859,0.6503731195956884,0.01795029640197754
XGBClassifier,0.7419354838709677,0.5555555555555556,0.5555555555555556,0.6585607940446649,0.09175491333007812
PassiveAggressiveClassifier,0.6774193548387096,0.5429292929292929,0.5429292929292929,0.6447772657450075,0.01891040802001953
RidgeClassifier,0.6774193548387096,0.5429292929292929,0.5429292929292929,0.6447772657450075,0.014956235885620117
AdaBoostClassifier,0.6774193548387096,0.5429292929292929,0.5429292929292929,0.6447772657450075,0.13767457008361816
BaggingClassifier,0.7096774193548387,0.5328282828282829,0.5328282828282829,0.6372261514576506,0.044838666915893555
RidgeClassifierCV,0.7096774193548387,0.5328282828282829,0.5328282828282829,0.6372261514576506,0.01815056800842285
KNeighborsClassifier,0.6774193548387096,0.51010101010101,0.5101010101010102,0.6161290322580646,0.017911434173583984
QuadraticDiscriminantAnalysis,0.7096774193548387,0.5,0.5,0.5891661594643944,0.01795220375061035
DummyClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.014999151229858398
CalibratedClassifierCV,0.7096774193548387,0.5,0.5,0.5891661594643944,0.04288601875305176
SVC,0.7096774193548387,0.5,0.5,0.5891661594643944,0.01495981216430664
Perceptron,0.6451612903225806,0.45454545454545453,0.45454545454545453,0.5566097406704617,0.015956878662109375
