Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7096774193548387,0.7297979797979798,0.7297979797979798,0.7226237997626498,0.029921293258666992
AdaBoostClassifier,0.7741935483870968,0.6767676767676767,0.6767676767676768,0.7588194921070694,0.37800025939941406
GaussianNB,0.7419354838709677,0.654040404040404,0.654040404040404,0.7314165497896213,0.022980928421020508
NearestCentroid,0.6451612903225806,0.6515151515151515,0.6515151515151515,0.6609846441543497,0.025930166244506836
DecisionTreeClassifier,0.7419354838709677,0.6212121212121212,0.6212121212121211,0.7158218125960061,0.03191423416137695
ExtraTreeClassifier,0.7096774193548387,0.5984848484848485,0.5984848484848484,0.6899107755662321,0.0269315242767334
XGBClassifier,0.7419354838709677,0.5883838383838385,0.5883838383838385,0.6929032258064516,0.10867023468017578
LGBMClassifier,0.7419354838709677,0.5883838383838385,0.5883838383838385,0.6929032258064516,0.12666034698486328
RidgeClassifier,0.6451612903225806,0.5858585858585859,0.5858585858585859,0.6503731195956884,0.021730899810791016
LinearDiscriminantAnalysis,0.6774193548387096,0.5757575757575758,0.5757575757575757,0.6642706872370266,0.060263633728027344
PassiveAggressiveClassifier,0.6774193548387096,0.5757575757575758,0.5757575757575757,0.6642706872370266,0.029777050018310547
BaggingClassifier,0.7419354838709677,0.5555555555555556,0.5555555555555556,0.6585607940446649,1.3633503913879395
Perceptron,0.6451612903225806,0.553030303030303,0.553030303030303,0.6386675100147585,0.021941184997558594
QuadraticDiscriminantAnalysis,0.6451612903225806,0.553030303030303,0.553030303030303,0.6386675100147585,0.05380749702453613
SGDClassifier,0.6451612903225806,0.553030303030303,0.553030303030303,0.6386675100147585,0.02679133415222168
LogisticRegression,0.6451612903225806,0.553030303030303,0.553030303030303,0.6386675100147585,0.035945892333984375
CalibratedClassifierCV,0.6451612903225806,0.5202020202020202,0.5202020202020202,0.6210020590253946,0.056780338287353516
ExtraTreesClassifier,0.6774193548387096,0.51010101010101,0.5101010101010102,0.6161290322580646,0.11764383316040039
KNeighborsClassifier,0.6774193548387096,0.51010101010101,0.5101010101010102,0.6161290322580646,0.029881954193115234
RandomForestClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.1734938621520996
DummyClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.035902976989746094
LabelSpreading,0.7096774193548387,0.5,0.5,0.5891661594643944,0.02294158935546875
SVC,0.7096774193548387,0.5,0.5,0.5891661594643944,0.02297687530517578
LabelPropagation,0.7096774193548387,0.5,0.5,0.5891661594643944,0.02596902847290039
RidgeClassifierCV,0.5806451612903226,0.47474747474747475,0.47474747474747475,0.5729706936538055,0.03666877746582031
LinearSVC,0.5806451612903226,0.47474747474747475,0.47474747474747475,0.5729706936538055,0.026996135711669922
