Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
SGDClassifier,0.8064516129032258,0.7523809523809524,0.7523809523809524,0.8000977517106549,0.021945476531982422
RandomForestClassifier,0.8064516129032258,0.7261904761904762,0.7261904761904762,0.7906732117812062,0.14365887641906738
DecisionTreeClassifier,0.7419354838709677,0.6785714285714286,0.6785714285714286,0.7334636689475399,0.01799488067626953
RidgeClassifier,0.7419354838709677,0.6785714285714286,0.6785714285714286,0.7334636689475399,0.014916181564331055
KNeighborsClassifier,0.7741935483870968,0.6761904761904762,0.6761904761904762,0.7485701212537176,0.01994943618774414
BernoulliNB,0.7741935483870968,0.6761904761904762,0.6761904761904762,0.7485701212537176,0.015957117080688477
CalibratedClassifierCV,0.7741935483870968,0.6761904761904762,0.6761904761904762,0.7485701212537176,0.05082511901855469
BaggingClassifier,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.06084251403808594
LinearSVC,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.018994808197021484
Perceptron,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.022899866104125977
XGBClassifier,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.06877470016479492
RidgeClassifierCV,0.7419354838709677,0.6523809523809524,0.6523809523809523,0.7208976157082749,0.017990827560424805
NearestCentroid,0.7419354838709677,0.6523809523809524,0.6523809523809523,0.7208976157082749,0.017993450164794922
ExtraTreesClassifier,0.7096774193548387,0.6285714285714286,0.6285714285714286,0.6937381404174573,0.10276436805725098
LogisticRegression,0.7096774193548387,0.6285714285714286,0.6285714285714286,0.6937381404174573,0.03287029266357422
SVC,0.7419354838709677,0.6261904761904762,0.6261904761904762,0.7027649769585254,0.016953229904174805
GaussianNB,0.7419354838709677,0.6261904761904762,0.6261904761904762,0.7027649769585254,0.020946502685546875
AdaBoostClassifier,0.6774193548387096,0.6047619047619048,0.6047619047619048,0.6668295861844248,0.14065861701965332
LGBMClassifier,0.6774193548387096,0.6047619047619048,0.6047619047619048,0.6668295861844248,0.06183433532714844
ExtraTreeClassifier,0.7096774193548387,0.6023809523809524,0.6023809523809525,0.6767330130404942,0.013962745666503906
NuSVC,0.7419354838709677,0.6,0.6,0.6765591397849463,0.02093958854675293
PassiveAggressiveClassifier,0.6129032258064516,0.5833333333333333,0.5833333333333333,0.6208211143695014,0.014960289001464844
LinearDiscriminantAnalysis,0.6451612903225806,0.5809523809523809,0.5809523809523809,0.6399494610494728,0.018947124481201172
LabelSpreading,0.6129032258064516,0.5571428571428572,0.5571428571428572,0.6129032258064516,0.015924930572509766
LabelPropagation,0.6129032258064516,0.5571428571428572,0.5571428571428572,0.6129032258064516,0.015949249267578125
QuadraticDiscriminantAnalysis,0.6774193548387096,0.5,0.5,0.5471464019851118,0.029920578002929688
DummyClassifier,0.6774193548387096,0.5,0.5,0.5471464019851118,0.014917135238647461
