Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7419354838709677,0.7394957983193278,0.7394957983193278,0.7419354838709677,0.019987106323242188
NearestCentroid,0.7419354838709677,0.7394957983193278,0.7394957983193278,0.7419354838709677,0.04388308525085449
GaussianNB,0.7419354838709677,0.7394957983193278,0.7394957983193278,0.7419354838709677,0.025925159454345703
PassiveAggressiveClassifier,0.7096774193548387,0.703781512605042,0.703781512605042,0.7084485407066051,0.02094554901123047
LGBMClassifier,0.6774193548387096,0.6680672268907563,0.6680672268907563,0.6739729804245933,0.08876276016235352
SVC,0.6774193548387096,0.6680672268907563,0.6680672268907563,0.6739729804245933,0.019908666610717773
Perceptron,0.6774193548387096,0.6680672268907563,0.6680672268907563,0.6739729804245933,0.018948793411254883
KNeighborsClassifier,0.6451612903225806,0.6449579831932774,0.6449579831932772,0.6459028550241009,0.021947383880615234
XGBClassifier,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.09374785423278809
AdaBoostClassifier,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.15562868118286133
ExtraTreesClassifier,0.6451612903225806,0.6323529411764706,0.6323529411764706,0.638256320836966,0.11170697212219238
RandomForestClassifier,0.6451612903225806,0.6260504201680672,0.6260504201680672,0.6293379364908117,0.14066433906555176
RidgeClassifier,0.6129032258064516,0.6029411764705883,0.6029411764705881,0.608767576509512,0.024893522262573242
LabelPropagation,0.6129032258064516,0.5966386554621849,0.5966386554621849,0.601018675721562,0.03685879707336426
LabelSpreading,0.6129032258064516,0.5966386554621849,0.5966386554621849,0.601018675721562,0.027965784072875977
BaggingClassifier,0.6129032258064516,0.5903361344537815,0.5903361344537815,0.589149560117302,0.05480837821960449
LogisticRegression,0.5806451612903226,0.5798319327731092,0.5798319327731093,0.5815215559375737,0.031914472579956055
NuSVC,0.5806451612903226,0.5798319327731092,0.5798319327731093,0.5815215559375737,0.02592921257019043
RidgeClassifierCV,0.5806451612903226,0.5735294117647058,0.5735294117647058,0.5788701143539854,0.02494049072265625
LinearSVC,0.5806451612903226,0.5735294117647058,0.5735294117647058,0.5788701143539854,0.03590226173400879
LinearDiscriminantAnalysis,0.5806451612903226,0.5735294117647058,0.5735294117647058,0.5788701143539854,0.028843402862548828
DecisionTreeClassifier,0.5483870967741935,0.5441176470588236,0.5441176470588235,0.5483870967741935,0.024895429611206055
SGDClassifier,0.5483870967741935,0.5378151260504201,0.5378151260504201,0.5435621725944307,0.018948078155517578
QuadraticDiscriminantAnalysis,0.5483870967741935,0.5,0.5,0.38844086021505375,0.02260303497314453
DummyClassifier,0.5483870967741935,0.5,0.5,0.38844086021505375,0.020943164825439453
CalibratedClassifierCV,0.5161290322580645,0.47058823529411764,0.47058823529411764,0.37336993822923814,0.08676671981811523
ExtraTreeClassifier,0.41935483870967744,0.40756302521008403,0.407563025210084,0.41315136476426795,0.01898789405822754
