Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7419354838709677,0.7394957983193278,0.7394957983193278,0.7419354838709677,0.019951820373535156
Perceptron,0.7096774193548387,0.703781512605042,0.703781512605042,0.7084485407066051,0.028908252716064453
PassiveAggressiveClassifier,0.7096774193548387,0.703781512605042,0.703781512605042,0.7084485407066051,0.02264237403869629
SVC,0.7096774193548387,0.6911764705882353,0.6911764705882353,0.6967310389470278,0.025931835174560547
KNeighborsClassifier,0.6774193548387096,0.6743697478991597,0.6743697478991596,0.6774193548387096,0.03392291069030762
LogisticRegression,0.6774193548387096,0.6680672268907563,0.6680672268907563,0.6739729804245933,0.04389047622680664
ExtraTreeClassifier,0.6451612903225806,0.6449579831932774,0.6449579831932772,0.6459028550241009,0.022978782653808594
NearestCentroid,0.6451612903225806,0.6449579831932774,0.6449579831932772,0.6459028550241009,0.01994180679321289
LinearSVC,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.02892303466796875
RidgeClassifierCV,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.04388022422790527
LinearDiscriminantAnalysis,0.6451612903225806,0.6386554621848739,0.6386554621848739,0.6436593275302953,0.05584883689880371
SGDClassifier,0.6451612903225806,0.6323529411764706,0.6323529411764706,0.638256320836966,0.025931835174560547
NuSVC,0.6451612903225806,0.6260504201680672,0.6260504201680672,0.6293379364908117,0.02397608757019043
AdaBoostClassifier,0.6451612903225806,0.6260504201680672,0.6260504201680672,0.6293379364908117,0.1955251693725586
RidgeClassifier,0.6129032258064516,0.6092436974789917,0.6092436974789915,0.6129032258064516,0.025933265686035156
LGBMClassifier,0.6129032258064516,0.6029411764705883,0.6029411764705881,0.608767576509512,0.12267374992370605
RandomForestClassifier,0.6129032258064516,0.5966386554621849,0.5966386554621849,0.601018675721562,0.2762620449066162
ExtraTreesClassifier,0.6129032258064516,0.5903361344537815,0.5903361344537815,0.589149560117302,0.13663148880004883
XGBClassifier,0.5806451612903226,0.5672268907563025,0.5672268907563025,0.5724847428073233,0.15159249305725098
CalibratedClassifierCV,0.5806451612903226,0.5483193277310924,0.5483193277310924,0.5252102499309038,0.05392003059387207
GaussianNB,0.5161290322580645,0.5273109243697479,0.5273109243697479,0.5110729092931541,0.028884172439575195
LabelSpreading,0.5483870967741935,0.5,0.5,0.38844086021505375,0.026929855346679688
LabelPropagation,0.5483870967741935,0.5,0.5,0.38844086021505375,0.038881778717041016
DummyClassifier,0.5483870967741935,0.5,0.5,0.38844086021505375,0.020905256271362305
QuadraticDiscriminantAnalysis,0.4838709677419355,0.4852941176470588,0.48529411764705876,0.48494623655913977,0.04886746406555176
BaggingClassifier,0.5161290322580645,0.4831932773109243,0.4831932773109243,0.45216567299719657,0.07478666305541992
DecisionTreeClassifier,0.3870967741935484,0.37184873949579833,0.3718487394957983,0.3751700087183958,0.02991938591003418
