Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LogisticRegression,0.7741935483870968,0.7023809523809523,0.7023809523809523,0.7793182338137726,0.029918670654296875
LabelSpreading,0.7419354838709677,0.6815476190476191,0.6815476190476191,0.7524544179523142,0.020942211151123047
LabelPropagation,0.7419354838709677,0.6815476190476191,0.6815476190476191,0.7524544179523142,0.02689218521118164
LinearSVC,0.7096774193548387,0.6607142857142857,0.6607142857142857,0.7256166982922201,0.026929140090942383
RidgeClassifierCV,0.7741935483870968,0.6517857142857143,0.6517857142857143,0.7678128323289614,0.022800683975219727
PassiveAggressiveClassifier,0.6774193548387096,0.6398809523809523,0.6398809523809523,0.6985988921472793,0.014961004257202148
LinearDiscriminantAnalysis,0.6774193548387096,0.6398809523809523,0.6398809523809523,0.6985988921472793,0.035902976989746094
RidgeClassifier,0.6774193548387096,0.6398809523809523,0.6398809523809523,0.6985988921472793,0.015917301177978516
SGDClassifier,0.6774193548387096,0.6398809523809523,0.6398809523809523,0.6985988921472793,0.01894974708557129
DecisionTreeClassifier,0.6774193548387096,0.6398809523809523,0.6398809523809523,0.6985988921472793,0.019984722137451172
ExtraTreeClassifier,0.7419354838709677,0.6309523809523809,0.6309523809523809,0.7419354838709677,0.016996145248413086
NearestCentroid,0.7096774193548387,0.6101190476190476,0.6101190476190476,0.7162663006177077,0.01495981216430664
GaussianNB,0.7741935483870968,0.6011904761904762,0.601190476190476,0.7500431257547007,0.023974180221557617
SVC,0.7741935483870968,0.6011904761904762,0.601190476190476,0.7500431257547007,0.016954898834228516
NuSVC,0.7741935483870968,0.6011904761904762,0.601190476190476,0.7500431257547007,0.015956878662109375
RandomForestClassifier,0.7096774193548387,0.5595238095238095,0.5595238095238095,0.7014736415658076,0.13168644905090332
BaggingClassifier,0.7096774193548387,0.5595238095238095,0.5595238095238095,0.7014736415658076,0.0459139347076416
BernoulliNB,0.7096774193548387,0.5595238095238095,0.5595238095238095,0.7014736415658076,0.01791238784790039
KNeighborsClassifier,0.7096774193548387,0.5595238095238095,0.5595238095238095,0.7014736415658076,0.019946813583374023
AdaBoostClassifier,0.6774193548387096,0.5386904761904762,0.5386904761904762,0.6774193548387096,0.19546747207641602
ExtraTreesClassifier,0.6774193548387096,0.5386904761904762,0.5386904761904762,0.6774193548387096,0.12662076950073242
LGBMClassifier,0.6774193548387096,0.5386904761904762,0.5386904761904762,0.6774193548387096,0.07779216766357422
Perceptron,0.6451612903225806,0.5178571428571428,0.5178571428571428,0.6532143674216427,0.022977113723754883
XGBClassifier,0.6451612903225806,0.5178571428571428,0.5178571428571428,0.6532143674216427,0.06981396675109863
CalibratedClassifierCV,0.7096774193548387,0.5089285714285714,0.5089285714285714,0.6786268759703296,0.06382966041564941
QuadraticDiscriminantAnalysis,0.7741935483870968,0.5,0.5,0.6756598240469208,0.019768476486206055
DummyClassifier,0.7741935483870968,0.5,0.5,0.6756598240469208,0.016915321350097656
