Target,Model,Accuracy CV,St. Dev. CV,Precision CV,Recall CV,F1-Score CV,Accuracy
tetM,LogisticRegression,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,LogisticRegression_Best,0.8216666666666667,0.05391351098441526,0.827968253968254,0.8216666666666667,0.8225996902826171,0.5483870967741935
tetM,LogisticRegression_PCA,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,LogisticRegression_Best_PCA,0.8620000000000001,0.06621010329079528,0.8509540905953947,0.8620000000000001,0.8507244341969242,0.6451612903225806
tetM,Ridge,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,Ridge_Best,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,Ridge_PCA,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,Ridge_Best_PCA,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,DecisionTree,0.8039999999999999,0.04409081537009719,0.7827859038901601,0.8039999999999999,0.7897852437417654,0.6774193548387096
tetM,DecisionTree_Best,0.8539999999999999,0.05956882107650313,0.8449011678955843,0.8539999999999999,0.8431444143956728,0.7419354838709677
tetM,DecisionTree_PCA,0.7969999999999999,0.04274472027176119,0.7568201594896331,0.7969999999999999,0.7734897605858173,0.7096774193548387
tetM,DecisionTree_Best_PCA,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,K-nn,0.8373333333333333,0.026553928355539255,0.7141661594202898,0.8373333333333333,0.7707940680822379,0.7419354838709677
tetM,K-nn_Best,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,K-nn_PCA,0.8453333333333333,0.03168245220587855,0.7520461594202899,0.8453333333333333,0.7870027637344119,0.7096774193548387
tetM,K-nn_Best_PCA,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,RandomForest,0.8290000000000001,0.0188443920334701,0.713215072463768,0.8290000000000001,0.7665516438398137,0.7096774193548387
tetM,RandomForest_Best,0.8533333333333333,0.03427016843326635,0.819739769119769,0.8533333333333333,0.8262120590138444,0.7419354838709677
tetM,RandomForest_PCA,0.8456666666666667,0.029356051808405316,0.770599797979798,0.8456666666666667,0.7966304868707296,0.7741935483870968
tetM,RandomForest_Best_PCA,0.8539999999999999,0.03143953632680424,0.7470314975845411,0.8539999999999999,0.7912345191040842,0.7419354838709677
tetM,BernoulliNB,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,BernoulliNB_Best,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,BernoulliNB_PCA,0.8376666666666667,0.023842072989663537,0.7359710606060607,0.8376666666666667,0.7813540372670807,0.6774193548387096
tetM,BernoulliNB_Best_PCA,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7096774193548387
tetM,GaussianNB,0.6996666666666667,0.11225170129866383,0.8388333333333333,0.6996666666666667,0.7406641818220766,0.7096774193548387
tetM,GaussianNB_Best,0.7246666666666667,0.10124447858744913,0.8467063492063491,0.7246666666666667,0.7603076023076023,0.7096774193548387
tetM,GaussianNB_PCA,0.8053333333333335,0.05206192893511001,0.737413253968254,0.8053333333333335,0.7683514282347794,0.6451612903225806
tetM,GaussianNB_Best_PCA,0.8456666666666667,0.014892205269125786,0.715373888888889,0.8456666666666667,0.775022397891963,0.7741935483870968
