Target,Model,Accuracy CV,St. Dev. CV,Precision CV,Recall CV,F1-Score CV,Accuracy
Clindamicina,LogisticRegression,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,LogisticRegression_Best,0.8613333333333333,0.034097898273452,0.8613936507936508,0.8613333333333333,0.8561636648794544,0.7096774193548387
Clindamicina,LogisticRegression_PCA,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,LogisticRegression_Best_PCA,0.8780000000000001,0.025416530054277693,0.8781353383458648,0.8780000000000001,0.871653298053298,0.7096774193548387
Clindamicina,Ridge,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,Ridge_Best,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,Ridge_PCA,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,Ridge_Best_PCA,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,DecisionTree,0.7883333333333333,0.03190262963734772,0.8063410364145657,0.7883333333333333,0.793727213962508,0.7096774193548387
Clindamicina,DecisionTree_Best,0.8223333333333335,0.06315413244154687,0.8199038885091519,0.8223333333333335,0.8124330086447735,0.5483870967741935
Clindamicina,DecisionTree_PCA,0.78,0.06338594306135847,0.789625,0.78,0.7825545826722298,0.7096774193548387
Clindamicina,DecisionTree_Best_PCA,0.7736666666666667,0.12138277380986881,0.7944063152533741,0.7736666666666667,0.7791752091046209,0.7419354838709677
Clindamicina,K-nn,0.8859999999999999,0.06429618962271401,0.8862907268170426,0.8859999999999999,0.8800922320922322,0.7096774193548387
Clindamicina,K-nn_Best,0.8856666666666666,0.06007032915212338,0.8849248120300752,0.8856666666666666,0.8776623501676133,0.7741935483870968
Clindamicina,K-nn_PCA,0.886,0.06429618962271401,0.8862907268170426,0.8859999999999999,0.8800922320922322,0.7096774193548387
Clindamicina,K-nn_Best_PCA,0.8939999999999999,0.054899908925243227,0.8984962406015038,0.8939999999999999,0.8852466956466957,0.7419354838709677
Clindamicina,RandomForest,0.8936666666666666,0.04305551971324671,0.8975142857142856,0.8936666666666666,0.8865094848252741,0.7741935483870968
Clindamicina,RandomForest_Best,0.8936666666666666,0.061431081528634815,0.8954571428571428,0.8936666666666666,0.8846931174089068,0.7741935483870968
Clindamicina,RandomForest_PCA,0.8696666666666666,0.04747396947567979,0.8702,0.8696666666666666,0.8599804209067367,0.7741935483870968
Clindamicina,RandomForest_Best_PCA,0.8776666666666666,0.0451122057885791,0.8785087719298245,0.8776666666666666,0.8692062297114929,0.8064516129032258
Clindamicina,BernoulliNB,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,BernoulliNB_Best,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,BernoulliNB_PCA,0.7643333333333334,0.059250879037079845,0.7666913594145793,0.7643333333333334,0.75397566997567,0.6451612903225806
Clindamicina,BernoulliNB_Best_PCA,0.748,0.014696938456699083,0.55972,0.748,0.6402464512231953,0.6774193548387096
Clindamicina,GaussianNB,0.8533333333333333,0.03346640106136303,0.8491523809523809,0.8533333333333333,0.8466526315789474,0.6451612903225806
Clindamicina,GaussianNB_Best,0.8620000000000001,0.018055470085267804,0.8659067669172933,0.8620000000000001,0.8575498155708683,0.7741935483870968
Clindamicina,GaussianNB_PCA,0.8859999999999999,0.04035398920112416,0.8898857142857143,0.8859999999999999,0.8797019214703425,0.7741935483870968
Clindamicina,GaussianNB_Best_PCA,0.9023333333333333,0.041171727084385365,0.9042390977443608,0.9023333333333333,0.8971940408571987,0.7741935483870968
