Target,Model,Accuracy CV,St. Dev. CV,Precision CV,Recall CV,F1-Score CV,Accuracy
ErmB,LogisticRegression,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,LogisticRegression_Best,0.8456666666666667,0.029356051808405316,0.8206566416040101,0.8456666666666667,0.8187044933386396,0.8064516129032258
ErmB,LogisticRegression_PCA,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,LogisticRegression_Best_PCA,0.8380000000000001,0.04266666666666664,0.8572787524366472,0.8380000000000001,0.8442949331370384,0.7741935483870968
ErmB,Ridge,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,Ridge_Best,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,Ridge_PCA,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,Ridge_Best_PCA,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,DecisionTree,0.732,0.058910478222846265,0.7233037837560653,0.732,0.7244674271787147,0.7096774193548387
ErmB,DecisionTree_Best,0.8379999999999999,0.04266666666666664,0.7974466403162055,0.8379999999999999,0.799072116513977,0.7419354838709677
ErmB,DecisionTree_PCA,0.7973333333333333,0.04910985418200484,0.8202647283169562,0.7973333333333333,0.7996783271201877,0.8709677419354839
ErmB,DecisionTree_Best_PCA,0.8366666666666667,0.0594792213951879,0.8601607461166285,0.8366666666666667,0.8377943824285288,0.8387096774193549
ErmB,K-nn,0.8460000000000001,0.04591780095392681,0.8434161490683229,0.8460000000000001,0.8382255174711215,0.7419354838709677
ErmB,K-nn_Best,0.8783333333333333,0.024312776705080624,0.8831204097199521,0.8783333333333333,0.8740554111546738,0.7419354838709677
ErmB,K-nn_PCA,0.8460000000000001,0.04591780095392681,0.8434161490683229,0.8460000000000001,0.8382255174711215,0.7419354838709677
ErmB,K-nn_Best_PCA,0.8623333333333333,0.03951933422741046,0.8655013621009043,0.8623333333333333,0.8573616442170044,0.7741935483870968
ErmB,RandomForest,0.8300000000000001,0.05718391382198319,0.8191886831703765,0.8300000000000001,0.8096400240586288,0.8064516129032258
ErmB,RandomForest_Best,0.8780000000000001,0.03661208058065595,0.894663122452596,0.8780000000000001,0.8808483796904849,0.8064516129032258
ErmB,RandomForest_PCA,0.8463333333333335,0.04494935421610017,0.8494337292506629,0.8463333333333335,0.830507161286634,0.8387096774193549
ErmB,RandomForest_Best_PCA,0.8859999999999999,0.047628189598644656,0.907557783347257,0.8859999999999999,0.8919451052442067,0.8387096774193549
ErmB,BernoulliNB,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,BernoulliNB_Best,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,BernoulliNB_PCA,0.7803333333333334,0.0497594212184989,0.7477582846003898,0.7803333333333334,0.7484338663286032,0.7419354838709677
ErmB,BernoulliNB_Best_PCA,0.8133333333333335,0.016329931618554516,0.6617777777777778,0.8133333333333335,0.7296969696969696,0.8387096774193549
ErmB,GaussianNB,0.8623333333333333,0.03951933422741046,0.8635368724842408,0.8623333333333333,0.8586166165883752,0.7419354838709677
ErmB,GaussianNB_Best,0.8783333333333333,0.03508719297850873,0.8882381711855395,0.8783333333333333,0.8790107319581004,0.8064516129032258
ErmB,GaussianNB_PCA,0.8786666666666667,0.03429285639896449,0.888649654439128,0.8786666666666667,0.8682277371751056,0.7741935483870968
ErmB,GaussianNB_Best_PCA,0.8786666666666667,0.049558046773455454,0.8828196248196247,0.8786666666666667,0.8765412718788841,0.8064516129032258
