Target,Model,Accuracy CV,St. Dev. CV,Precision CV,Recall CV,F1-Score CV,Accuracy
Tetraciclina,LogisticRegression,0.512,0.00979795897113272,0.26224,0.512,0.3468070175438596,0.3548387096774194
Tetraciclina,LogisticRegression_Best,0.657,0.09320467322570856,0.6581898101898103,0.657,0.6567117552334943,0.6451612903225806
Tetraciclina,LogisticRegression_PCA,0.512,0.00979795897113272,0.26224,0.512,0.3468070175438596,0.3548387096774194
Tetraciclina,LogisticRegression_Best_PCA,0.6413333333333333,0.054195120731585375,0.6494983970278088,0.6413333333333333,0.635591912440646,0.7419354838709677
Tetraciclina,Ridge,0.512,0.00979795897113272,0.26224,0.512,0.3468070175438596,0.3548387096774194
Tetraciclina,Ridge_Best,0.6493333333333334,0.06631239200431041,0.6765673202614378,0.6493333333333334,0.6304420823138214,0.5483870967741935
Tetraciclina,Ridge_PCA,0.512,0.00979795897113272,0.26224,0.512,0.3468070175438596,0.3548387096774194
Tetraciclina,Ridge_Best_PCA,0.641,0.07599415182177582,0.6591988992088063,0.641,0.6240023289931382,0.5483870967741935
Tetraciclina,DecisionTree,0.6586666666666667,0.06567935579600166,0.6663785714285714,0.6586666666666667,0.6539762819223089,0.5806451612903226
Tetraciclina,DecisionTree_Best,0.6100000000000001,0.03852848873813301,0.6230795625942684,0.6100000000000001,0.6025705329153606,0.5483870967741935
Tetraciclina,DecisionTree_PCA,0.634,0.07230798326909998,0.6418235930735932,0.634,0.6291571455919284,0.6129032258064516
Tetraciclina,DecisionTree_Best_PCA,0.6333333333333334,0.05621387729022077,0.6577744360902257,0.6333333333333334,0.6271989323636183,0.6129032258064516
Tetraciclina,K-nn,0.6260000000000001,0.04678081278093021,0.6326368582397994,0.6260000000000001,0.6207876297615429,0.7096774193548387
Tetraciclina,K-nn_Best,0.7070000000000001,0.04844699279739777,0.7154213675213675,0.7070000000000001,0.7037017797017796,0.5806451612903226
Tetraciclina,K-nn_PCA,0.6743333333333335,0.06983790756697492,0.6878524531024531,0.6743333333333335,0.6679177527496714,0.6774193548387096
Tetraciclina,K-nn_Best_PCA,0.6993333333333334,0.053172674686659635,0.7167379156790922,0.6993333333333334,0.6941607044431001,0.6451612903225806
Tetraciclina,RandomForest,0.6166666666666667,0.08495750571772796,0.6201333333333333,0.6166666666666667,0.6126463391680783,0.6129032258064516
Tetraciclina,RandomForest_Best,0.6496666666666667,0.039417987997585294,0.6601235209235209,0.6496666666666667,0.641887001887002,0.5806451612903226
Tetraciclina,RandomForest_PCA,0.6746666666666667,0.037109447733846855,0.6807906211435623,0.6746666666666667,0.6712414078674949,0.5806451612903226
Tetraciclina,RandomForest_Best_PCA,0.682,0.053483122987017524,0.7280523809523809,0.682,0.6624542418784525,0.5483870967741935
Tetraciclina,BernoulliNB,0.512,0.00979795897113272,0.26224,0.512,0.3468070175438596,0.3548387096774194
Tetraciclina,BernoulliNB_Best,0.512,0.00979795897113272,0.26224,0.512,0.3468070175438596,0.3548387096774194
Tetraciclina,BernoulliNB_PCA,0.6026666666666667,0.07273696905059121,0.6046143856143855,0.6026666666666667,0.6004468033493521,0.7096774193548387
Tetraciclina,BernoulliNB_Best_PCA,0.6023333333333334,0.06487252457276843,0.6056753246753247,0.6023333333333334,0.5991327840353328,0.7096774193548387
Tetraciclina,GaussianNB,0.5996666666666667,0.11141713413015873,0.6061596181596182,0.5996666666666667,0.5980776614689658,0.7741935483870968
Tetraciclina,GaussianNB_Best,0.6416666666666666,0.05208966628164684,0.6469613053613053,0.6416666666666666,0.6395168889081934,0.7419354838709677
Tetraciclina,GaussianNB_PCA,0.6743333333333335,0.06983790756697492,0.6847101052542229,0.6743333333333335,0.6692461007591443,0.5806451612903226
Tetraciclina,GaussianNB_Best_PCA,0.6823333333333333,0.050548106899379636,0.6972158135981665,0.6823333333333333,0.6750134292920374,0.5806451612903226
