Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
RidgeClassifierCV,0.7741935483870968,0.7547619047619047,0.7547619047619047,0.7768161552583269,0.04887032508850098
RidgeClassifier,0.7741935483870968,0.7547619047619047,0.7547619047619047,0.7768161552583269,0.028920888900756836
BernoulliNB,0.8064516129032258,0.7261904761904762,0.7261904761904762,0.7906732117812062,0.033915042877197266
LogisticRegression,0.7419354838709677,0.7047619047619047,0.7047619047619047,0.7419354838709677,0.044882774353027344
LinearSVC,0.7096774193548387,0.680952380952381,0.680952380952381,0.7130493424749915,0.03714275360107422
SGDClassifier,0.7096774193548387,0.680952380952381,0.680952380952381,0.7130493424749915,0.027967453002929688
CalibratedClassifierCV,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.06981015205383301
DecisionTreeClassifier,0.7419354838709677,0.6523809523809524,0.6523809523809523,0.7208976157082749,0.04886817932128906
NearestCentroid,0.7419354838709677,0.6523809523809524,0.6523809523809523,0.7208976157082749,0.03191113471984863
SVC,0.7741935483870968,0.65,0.65,0.7295285359801488,0.03187370300292969
PassiveAggressiveClassifier,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.654655302621642,0.05086207389831543
Perceptron,0.6774193548387096,0.6309523809523809,0.6309523809523809,0.6774193548387096,0.056363821029663086
RandomForestClassifier,0.7419354838709677,0.6261904761904762,0.6261904761904762,0.7027649769585254,0.19846773147583008
ExtraTreesClassifier,0.7419354838709677,0.6261904761904762,0.6261904761904762,0.7027649769585254,0.18250727653503418
GaussianNB,0.6129032258064516,0.6095238095238096,0.6095238095238096,0.6247877758913413,0.029753446578979492
KNeighborsClassifier,0.7096774193548387,0.6023809523809524,0.6023809523809525,0.6767330130404942,0.027924776077270508
NuSVC,0.7419354838709677,0.6,0.6,0.6765591397849463,0.032217979431152344
QuadraticDiscriminantAnalysis,0.6451612903225806,0.5809523809523809,0.5809523809523809,0.6399494610494728,0.059841156005859375
AdaBoostClassifier,0.6774193548387096,0.5785714285714285,0.5785714285714286,0.6511220196353437,1.7462239265441895
LinearDiscriminantAnalysis,0.5806451612903226,0.5333333333333333,0.5333333333333333,0.5855157169083212,0.06183505058288574
BaggingClassifier,0.6451612903225806,0.5285714285714286,0.5285714285714286,0.6048959048272707,0.08976292610168457
XGBClassifier,0.6774193548387096,0.5261904761904762,0.5261904761904761,0.5956989247311827,1.6481893062591553
LGBMClassifier,0.6774193548387096,0.5261904761904762,0.5261904761904761,0.5956989247311827,0.15059638023376465
ExtraTreeClassifier,0.5806451612903226,0.5071428571428571,0.5071428571428571,0.5744857266948317,0.02894115447998047
LabelSpreading,0.3225806451612903,0.5,0.5,0.15735641227380015,0.03290987014770508
LabelPropagation,0.3225806451612903,0.5,0.5,0.15735641227380015,0.03091907501220703
DummyClassifier,0.6774193548387096,0.5,0.5,0.5471464019851118,0.031914710998535156
