Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.6774193548387096,0.7295454545454545,0.7295454545454546,0.6801075268817204,0.013964176177978516
SGDClassifier,0.7096774193548387,0.7136363636363636,0.7136363636363636,0.7153269398430688,0.014962196350097656
BernoulliNB,0.6451612903225806,0.7045454545454546,0.7045454545454545,0.6451612903225806,0.015920162200927734
NuSVC,0.6774193548387096,0.6886363636363637,0.6886363636363636,0.6843121036669425,0.01699662208557129
ExtraTreesClassifier,0.6774193548387096,0.6886363636363637,0.6886363636363636,0.6843121036669425,0.10766768455505371
XGBClassifier,0.6451612903225806,0.6636363636363636,0.6636363636363637,0.6526711042840075,0.08473420143127441
LabelPropagation,0.6451612903225806,0.6636363636363636,0.6636363636363637,0.6526711042840075,0.0169527530670166
LabelSpreading,0.6451612903225806,0.6636363636363636,0.6636363636363637,0.6526711042840075,0.015001058578491211
RidgeClassifierCV,0.6129032258064516,0.6590909090909092,0.659090909090909,0.6161290322580646,0.018546104431152344
KNeighborsClassifier,0.6451612903225806,0.6431818181818182,0.6431818181818181,0.6520662598081952,0.016954660415649414
RandomForestClassifier,0.6451612903225806,0.6431818181818182,0.6431818181818181,0.6520662598081952,0.15961503982543945
DecisionTreeClassifier,0.6129032258064516,0.6386363636363637,0.6386363636363637,0.6202222824613716,0.03195309638977051
SVC,0.6129032258064516,0.6386363636363637,0.6386363636363637,0.6202222824613716,0.014959096908569336
RidgeClassifier,0.5806451612903226,0.6136363636363636,0.6136363636363635,0.5867799238210806,0.01495981216430664
PassiveAggressiveClassifier,0.5161290322580645,0.6045454545454545,0.6045454545454546,0.4895033282130057,0.013962507247924805
LogisticRegression,0.5483870967741935,0.5886363636363636,0.5886363636363636,0.5521505376344086,0.02888321876525879
GaussianNB,0.6774193548387096,0.5863636363636364,0.5863636363636363,0.6379733520336606,0.020948171615600586
CalibratedClassifierCV,0.6129032258064516,0.5772727272727273,0.5772727272727273,0.6129032258064516,0.08576798439025879
AdaBoostClassifier,0.5483870967741935,0.5681818181818181,0.5681818181818182,0.5569259962049335,0.13667917251586914
LinearSVC,0.5483870967741935,0.5681818181818181,0.5681818181818182,0.5569259962049335,0.026966571807861328
BaggingClassifier,0.5483870967741935,0.5681818181818181,0.5681818181818182,0.5569259962049335,0.045870304107666016
Perceptron,0.5161290322580645,0.5636363636363637,0.5636363636363636,0.5161290322580645,0.014918088912963867
QuadraticDiscriminantAnalysis,0.6129032258064516,0.5363636363636364,0.5363636363636364,0.587487781036168,0.019226551055908203
LinearDiscriminantAnalysis,0.5161290322580645,0.5227272727272727,0.5227272727272727,0.5263696876600104,0.019065380096435547
DummyClassifier,0.6451612903225806,0.5,0.5,0.5060088551549652,0.021942853927612305
LGBMClassifier,0.41935483870967744,0.42727272727272725,0.42727272727272725,0.43033342369205746,0.05585074424743652
ExtraTreeClassifier,0.3870967741935484,0.42272727272727273,0.42272727272727273,0.38709677419354827,0.014962196350097656
