Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LogisticRegression,0.8387096774193549,0.7423076923076923,0.7423076923076923,0.8444597780461158,0.04388308525085449
BernoulliNB,0.8387096774193549,0.7423076923076923,0.7423076923076923,0.8444597780461158,0.027925491333007812
NearestCentroid,0.8387096774193549,0.7423076923076923,0.7423076923076923,0.8444597780461158,0.030916929244995117
SGDClassifier,0.8064516129032258,0.7230769230769231,0.7230769230769232,0.8187096774193547,0.029875755310058594
RidgeClassifierCV,0.8064516129032258,0.7230769230769231,0.7230769230769232,0.8187096774193547,0.044924020767211914
RidgeClassifier,0.8064516129032258,0.7230769230769231,0.7230769230769232,0.8187096774193547,0.027923583984375
Perceptron,0.8064516129032258,0.7230769230769231,0.7230769230769232,0.8187096774193547,0.028923511505126953
PassiveAggressiveClassifier,0.8064516129032258,0.7230769230769231,0.7230769230769232,0.8187096774193547,0.029920339584350586
LinearSVC,0.7741935483870968,0.7038461538461538,0.7038461538461539,0.793335696561503,0.0368962287902832
LinearDiscriminantAnalysis,0.7741935483870968,0.7038461538461538,0.7038461538461539,0.793335696561503,0.0637655258178711
SVC,0.9032258064516129,0.7,0.7,0.8851277754503561,0.0299224853515625
ExtraTreesClassifier,0.9032258064516129,0.7,0.7,0.8851277754503561,0.1864616870880127
RandomForestClassifier,0.9032258064516129,0.7,0.7,0.8851277754503561,0.20958352088928223
XGBClassifier,0.8709677419354839,0.6807692307692308,0.6807692307692307,0.8572281959378734,0.3770730495452881
LGBMClassifier,0.8709677419354839,0.6807692307692308,0.6807692307692307,0.8572281959378734,1.5698297023773193
GaussianNB,0.8709677419354839,0.6807692307692308,0.6807692307692307,0.8572281959378734,0.031136035919189453
AdaBoostClassifier,0.8387096774193549,0.6615384615384616,0.6615384615384616,0.8312707107594509,1.7996439933776855
KNeighborsClassifier,0.8064516129032258,0.6423076923076922,0.6423076923076922,0.8064516129032258,0.031915903091430664
QuadraticDiscriminantAnalysis,0.7419354838709677,0.6038461538461539,0.6038461538461538,0.7582795698924732,0.07039928436279297
ExtraTreeClassifier,0.7096774193548387,0.5846153846153846,0.5846153846153845,0.7342887527219325,0.027925729751586914
BaggingClassifier,0.8387096774193549,0.5807692307692308,0.5807692307692307,0.8085462924172602,0.0827786922454834
CalibratedClassifierCV,0.8064516129032258,0.5615384615384615,0.5615384615384615,0.7858422939068102,0.07280588150024414
DecisionTreeClassifier,0.7096774193548387,0.5038461538461538,0.5038461538461538,0.7200276004830084,0.03291201591491699
LabelSpreading,0.8387096774193549,0.5,0.5,0.7651386530843237,0.030918121337890625
LabelPropagation,0.8387096774193549,0.5,0.5,0.7651386530843237,0.031912803649902344
DummyClassifier,0.8387096774193549,0.5,0.5,0.7651386530843237,0.023975133895874023
