Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LinearSVC,0.7741935483870968,0.7333333333333334,0.7333333333333333,0.7895676046671243,0.03586840629577637
RidgeClassifierCV,0.7741935483870968,0.7333333333333334,0.7333333333333333,0.7895676046671243,0.04288625717163086
RidgeClassifier,0.7741935483870968,0.7333333333333334,0.7333333333333333,0.7895676046671243,0.027570724487304688
PassiveAggressiveClassifier,0.7741935483870968,0.7333333333333334,0.7333333333333333,0.7895676046671243,0.026927947998046875
BernoulliNB,0.8064516129032258,0.69,0.6900000000000001,0.8064516129032258,0.02892303466796875
LogisticRegression,0.7741935483870968,0.6699999999999999,0.67,0.7805742644452323,0.052935123443603516
LinearDiscriminantAnalysis,0.7419354838709677,0.65,0.6500000000000001,0.7549923195084486,0.054834604263305664
NearestCentroid,0.7419354838709677,0.65,0.6500000000000001,0.7549923195084486,0.02393651008605957
AdaBoostClassifier,0.8387096774193549,0.6466666666666666,0.6466666666666666,0.8163927774396428,0.2194538116455078
QuadraticDiscriminantAnalysis,0.7096774193548387,0.63,0.6300000000000001,0.7294440631434456,0.042555809020996094
Perceptron,0.8064516129032258,0.6266666666666667,0.6266666666666666,0.7908188585607939,0.02696824073791504
SGDClassifier,0.8064516129032258,0.6266666666666667,0.6266666666666666,0.7908188585607939,0.0369412899017334
CalibratedClassifierCV,0.7419354838709677,0.5866666666666667,0.5866666666666666,0.7419354838709676,0.07901120185852051
SVC,0.8387096774193549,0.5833333333333334,0.5833333333333334,0.7884373690825304,0.06080031394958496
RandomForestClassifier,0.8064516129032258,0.5633333333333334,0.5633333333333334,0.7652329749103943,0.15158748626708984
KNeighborsClassifier,0.8064516129032258,0.5633333333333334,0.5633333333333334,0.7652329749103943,0.027921438217163086
ExtraTreesClassifier,0.8064516129032258,0.5633333333333334,0.5633333333333334,0.7652329749103943,1.3108625411987305
LGBMClassifier,0.8064516129032258,0.5633333333333334,0.5633333333333334,0.7652329749103943,0.12665987014770508
GaussianNB,0.7741935483870968,0.5433333333333333,0.5433333333333334,0.7429498884154999,0.15857338905334473
ExtraTreeClassifier,0.7419354838709677,0.5233333333333333,0.5233333333333334,0.721091811414392,0.024931907653808594
DummyClassifier,0.8064516129032258,0.5,0.5,0.7200460829493087,0.024934768676757812
LabelPropagation,0.8064516129032258,0.5,0.5,0.7200460829493087,0.027968406677246094
LabelSpreading,0.8064516129032258,0.5,0.5,0.7200460829493087,0.026885509490966797
DecisionTreeClassifier,0.6774193548387096,0.48333333333333334,0.4833333333333334,0.6774193548387097,0.031914472579956055
XGBClassifier,0.7741935483870968,0.48,0.48,0.7038123167155426,0.1495974063873291
BaggingClassifier,0.7419354838709677,0.46,0.46,0.6869772998805257,0.07974648475646973
