Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7096774193548387,0.7297979797979798,0.7297979797979798,0.7226237997626498,0.18860149383544922
AdaBoostClassifier,0.7741935483870968,0.6767676767676767,0.6767676767676768,0.7588194921070694,0.23936700820922852
GaussianNB,0.7419354838709677,0.654040404040404,0.654040404040404,0.7314165497896213,0.023935794830322266
NearestCentroid,0.6451612903225806,0.6515151515151515,0.6515151515151515,0.6609846441543497,0.01897287368774414
SGDClassifier,0.7096774193548387,0.6313131313131313,0.6313131313131313,0.7043643263757116,0.0212705135345459
Perceptron,0.7096774193548387,0.6313131313131313,0.6313131313131313,0.7043643263757116,0.023975372314453125
ExtraTreeClassifier,0.7419354838709677,0.6212121212121212,0.6212121212121211,0.7158218125960061,0.019946813583374023
DecisionTreeClassifier,0.7096774193548387,0.5984848484848485,0.5984848484848484,0.6899107755662321,0.3002629280090332
XGBClassifier,0.7419354838709677,0.5883838383838385,0.5883838383838385,0.6929032258064516,0.12366819381713867
LGBMClassifier,0.7419354838709677,0.5883838383838385,0.5883838383838385,0.6929032258064516,0.1077110767364502
RidgeClassifier,0.6451612903225806,0.5858585858585859,0.5858585858585859,0.6503731195956884,0.02376532554626465
LinearDiscriminantAnalysis,0.6774193548387096,0.5757575757575758,0.5757575757575757,0.6642706872370266,0.049263954162597656
ExtraTreesClassifier,0.7419354838709677,0.5555555555555556,0.5555555555555556,0.6585607940446649,0.1216745376586914
LogisticRegression,0.6451612903225806,0.553030303030303,0.553030303030303,0.6386675100147585,0.037937164306640625
PassiveAggressiveClassifier,0.6451612903225806,0.553030303030303,0.553030303030303,0.6386675100147585,0.02489447593688965
QuadraticDiscriminantAnalysis,0.6451612903225806,0.553030303030303,0.553030303030303,0.6386675100147585,0.037859439849853516
LinearSVC,0.6129032258064516,0.5303030303030303,0.5303030303030303,0.6129032258064516,0.0408937931060791
CalibratedClassifierCV,0.6451612903225806,0.5202020202020202,0.5202020202020202,0.6210020590253946,0.7466385364532471
KNeighborsClassifier,0.6774193548387096,0.51010101010101,0.5101010101010102,0.6161290322580646,0.021941184997558594
LabelPropagation,0.7096774193548387,0.5,0.5,0.5891661594643944,0.02293848991394043
LabelSpreading,0.7096774193548387,0.5,0.5,0.5891661594643944,0.020944595336914062
BaggingClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.07080841064453125
RandomForestClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.14564990997314453
DummyClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.02194046974182129
SVC,0.7096774193548387,0.5,0.5,0.5891661594643944,0.022939682006835938
RidgeClassifierCV,0.5806451612903226,0.47474747474747475,0.47474747474747475,0.5729706936538055,0.03212881088256836
