Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.6451612903225806,0.657563025210084,0.657563025210084,0.6414534668149797,0.011967897415161133
GaussianNB,0.6451612903225806,0.6512605042016807,0.6512605042016808,0.6451612903225806,0.027924776077270508
XGBClassifier,0.6129032258064516,0.6281512605042017,0.6281512605042017,0.6055841691515315,0.06279444694519043
QuadraticDiscriminantAnalysis,0.6129032258064516,0.6281512605042017,0.6281512605042017,0.6055841691515315,0.009973764419555664
NuSVC,0.6129032258064516,0.615546218487395,0.615546218487395,0.6137096774193549,0.014959096908569336
Perceptron,0.6129032258064516,0.6092436974789917,0.6092436974789915,0.6129032258064516,0.012964487075805664
PassiveAggressiveClassifier,0.6129032258064516,0.6029411764705883,0.6029411764705881,0.608767576509512,0.013963460922241211
SVC,0.6129032258064516,0.5966386554621849,0.5966386554621849,0.601018675721562,0.010478019714355469
LGBMClassifier,0.5483870967741935,0.5567226890756303,0.5567226890756303,0.5465053763440861,0.03789663314819336
LinearDiscriminantAnalysis,0.5483870967741935,0.5441176470588236,0.5441176470588235,0.5483870967741935,0.013959884643554688
RidgeClassifier,0.5483870967741935,0.5441176470588236,0.5441176470588235,0.5483870967741935,0.008974075317382812
LinearSVC,0.5483870967741935,0.5441176470588236,0.5441176470588235,0.5483870967741935,0.028432846069335938
KNeighborsClassifier,0.5483870967741935,0.5441176470588236,0.5441176470588235,0.5483870967741935,0.03191494941711426
LogisticRegression,0.5483870967741935,0.5378151260504201,0.5378151260504201,0.5435621725944307,0.011968374252319336
RidgeClassifierCV,0.5483870967741935,0.5378151260504201,0.5378151260504201,0.5435621725944307,0.008976936340332031
BaggingClassifier,0.5483870967741935,0.5315126050420168,0.5315126050420168,0.5345217883418224,0.042879581451416016
LabelSpreading,0.5161290322580645,0.5021008403361344,0.5021008403361344,0.506713164777681,0.01795220375061035
LabelPropagation,0.5161290322580645,0.5021008403361344,0.5021008403361344,0.506713164777681,0.021942615509033203
ExtraTreesClassifier,0.5161290322580645,0.5021008403361344,0.5021008403361344,0.506713164777681,0.13862967491149902
DummyClassifier,0.5483870967741935,0.5,0.5,0.38844086021505375,0.016956329345703125
CalibratedClassifierCV,0.5161290322580645,0.4957983193277311,0.495798319327731,0.4945517315783795,0.038895606994628906
ExtraTreeClassifier,0.4838709677419355,0.4789915966386554,0.4789915966386554,0.4838709677419355,0.01195073127746582
RandomForestClassifier,0.4838709677419355,0.46638655462184875,0.46638655462184864,0.46802490096208266,0.186112642288208
AdaBoostClassifier,0.45161290322580644,0.46218487394957986,0.4621848739495798,0.4458826305322412,0.1246650218963623
SGDClassifier,0.45161290322580644,0.44957983193277307,0.4495798319327731,0.4527589577645195,0.009020328521728516
DecisionTreeClassifier,0.41935483870967744,0.4201680672268907,0.42016806722689076,0.4205645161290322,0.011967897415161133
BernoulliNB,0.41935483870967744,0.38235294117647056,0.38235294117647056,0.3240469208211144,0.011967182159423828
