Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
RandomForestClassifier,0.8064516129032258,0.7261904761904762,0.7261904761904762,0.7906732117812062,0.16252541542053223
SGDClassifier,0.7419354838709677,0.7047619047619047,0.7047619047619047,0.7419354838709677,0.013964414596557617
RidgeClassifier,0.7419354838709677,0.6785714285714286,0.6785714285714286,0.7334636689475399,0.014999151229858398
BernoulliNB,0.7741935483870968,0.6761904761904762,0.6761904761904762,0.7485701212537176,0.014999866485595703
CalibratedClassifierCV,0.7741935483870968,0.6761904761904762,0.6761904761904762,0.7485701212537176,0.06682157516479492
KNeighborsClassifier,0.7741935483870968,0.6761904761904762,0.6761904761904762,0.7485701212537176,0.0179903507232666
LinearSVC,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.01994800567626953
XGBClassifier,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.07278633117675781
ExtraTreeClassifier,0.7096774193548387,0.6547619047619048,0.6547619047619048,0.7054131954041141,0.014960527420043945
NearestCentroid,0.7419354838709677,0.6523809523809524,0.6523809523809523,0.7208976157082749,0.013963699340820312
Perceptron,0.7419354838709677,0.6523809523809524,0.6523809523809523,0.7208976157082749,0.014959573745727539
DecisionTreeClassifier,0.6774193548387096,0.6309523809523809,0.6309523809523809,0.6774193548387096,0.01894831657409668
RidgeClassifierCV,0.7096774193548387,0.6285714285714286,0.6285714285714286,0.6937381404174573,0.01737236976623535
ExtraTreesClassifier,0.7096774193548387,0.6285714285714286,0.6285714285714286,0.6937381404174573,0.10077381134033203
LogisticRegression,0.7096774193548387,0.6285714285714286,0.6285714285714286,0.6937381404174573,0.02597212791442871
SVC,0.7419354838709677,0.6261904761904762,0.6261904761904762,0.7027649769585254,0.014997482299804688
PassiveAggressiveClassifier,0.6451612903225806,0.6071428571428572,0.6071428571428572,0.6492825296916563,0.013962745666503906
AdaBoostClassifier,0.6774193548387096,0.6047619047619048,0.6047619047619048,0.6668295861844248,0.13468146324157715
BaggingClassifier,0.6774193548387096,0.6047619047619048,0.6047619047619048,0.6668295861844248,0.04184150695800781
LGBMClassifier,0.6774193548387096,0.6047619047619048,0.6047619047619048,0.6668295861844248,0.05585002899169922
NuSVC,0.7419354838709677,0.6,0.6,0.6765591397849463,0.015956640243530273
GaussianNB,0.7096774193548387,0.5761904761904761,0.5761904761904761,0.65225097483162,0.01990342140197754
LabelSpreading,0.6129032258064516,0.5571428571428572,0.5571428571428572,0.6129032258064516,0.01595783233642578
LabelPropagation,0.6129032258064516,0.5571428571428572,0.5571428571428572,0.6129032258064516,0.016956090927124023
LinearDiscriminantAnalysis,0.6129032258064516,0.530952380952381,0.530952380952381,0.6001955034213099,0.017493247985839844
QuadraticDiscriminantAnalysis,0.6774193548387096,0.5,0.5,0.5471464019851118,0.017008543014526367
DummyClassifier,0.6774193548387096,0.5,0.5,0.5471464019851118,0.014960289001464844
