Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
LabelSpreading,0.9032258064516129,0.7807692307692308,0.7807692307692308,0.8987624264556705,0.014961481094360352
LabelPropagation,0.9032258064516129,0.7807692307692308,0.7807692307692308,0.8987624264556705,0.015998363494873047
PassiveAggressiveClassifier,0.8709677419354839,0.7615384615384615,0.7615384615384616,0.8709677419354839,0.014919757843017578
BaggingClassifier,0.8709677419354839,0.7615384615384615,0.7615384615384616,0.8709677419354839,0.04683232307434082
LinearDiscriminantAnalysis,0.8709677419354839,0.7615384615384615,0.7615384615384616,0.8709677419354839,0.01694941520690918
SGDClassifier,0.8709677419354839,0.7615384615384615,0.7615384615384616,0.8709677419354839,0.013964176177978516
LinearSVC,0.8709677419354839,0.7615384615384615,0.7615384615384616,0.8709677419354839,0.019944190979003906
DecisionTreeClassifier,0.7741935483870968,0.7038461538461538,0.7038461538461539,0.793335696561503,0.01795220375061035
XGBClassifier,0.8387096774193549,0.6615384615384616,0.6615384615384616,0.8312707107594509,0.07376337051391602
LogisticRegression,0.8387096774193549,0.6615384615384616,0.6615384615384616,0.8312707107594509,0.02689361572265625
RidgeClassifierCV,0.8387096774193549,0.6615384615384616,0.6615384615384616,0.8312707107594509,0.0179901123046875
BernoulliNB,0.8064516129032258,0.6423076923076922,0.6423076923076922,0.8064516129032258,0.01599574089050293
Perceptron,0.8064516129032258,0.6423076923076922,0.6423076923076922,0.8064516129032258,0.02593374252319336
RidgeClassifier,0.8064516129032258,0.6423076923076922,0.6423076923076922,0.8064516129032258,0.014958381652832031
ExtraTreeClassifier,0.7741935483870968,0.6230769230769231,0.6230769230769231,0.782243689264562,0.01396489143371582
NearestCentroid,0.7741935483870968,0.6230769230769231,0.6230769230769231,0.782243689264562,0.014997482299804688
CalibratedClassifierCV,0.8709677419354839,0.6,0.6,0.8325652841781874,0.04188942909240723
SVC,0.8387096774193549,0.5807692307692308,0.5807692307692307,0.8085462924172602,0.013962507247924805
RandomForestClassifier,0.8064516129032258,0.5615384615384615,0.5615384615384615,0.7858422939068102,0.1365952491760254
ExtraTreesClassifier,0.7741935483870968,0.5423076923076923,0.5423076923076923,0.7637789950632312,0.10072922706604004
DummyClassifier,0.8387096774193549,0.5,0.5,0.7651386530843237,0.013962507247924805
QuadraticDiscriminantAnalysis,0.8387096774193549,0.5,0.5,0.7651386530843237,0.022975921630859375
LGBMClassifier,0.7741935483870968,0.46153846153846156,0.46153846153846156,0.7319648093841642,0.05784416198730469
KNeighborsClassifier,0.7419354838709677,0.4423076923076923,0.4423076923076923,0.7144563918757467,0.01691746711730957
GaussianNB,0.7419354838709677,0.4423076923076923,0.4423076923076923,0.7144563918757467,0.020982027053833008
AdaBoostClassifier,0.7096774193548387,0.4230769230769231,0.4230769230769231,0.6962872793670115,0.15462875366210938
