Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
XGBClassifier,0.8387096774193549,0.8207070707070707,0.8207070707070706,0.8410786907253127,0.12562131881713867
RidgeClassifier,0.8387096774193549,0.8207070707070707,0.8207070707070706,0.8410786907253127,0.02326822280883789
BernoulliNB,0.8064516129032258,0.797979797979798,0.7979797979797979,0.811520737327189,0.020949602127075195
RidgeClassifierCV,0.8387096774193549,0.7878787878787878,0.7878787878787877,0.8357579590976175,0.03277468681335449
RandomForestClassifier,0.8387096774193549,0.7878787878787878,0.7878787878787877,0.8357579590976175,0.14960217475891113
BaggingClassifier,0.8709677419354839,0.7777777777777778,0.7777777777777778,0.857910906298003,0.0698099136352539
LogisticRegression,0.8387096774193549,0.7550505050505051,0.7550505050505051,0.8277282086479067,0.03465986251831055
NearestCentroid,0.7419354838709677,0.7525252525252526,0.7525252525252525,0.7524926686217008,0.018988847732543945
NuSVC,0.7096774193548387,0.7297979797979798,0.7297979797979798,0.7226237997626498,0.023937225341796875
LGBMClassifier,0.7741935483870968,0.7095959595959596,0.7095959595959596,0.7700611427366646,0.12466621398925781
ExtraTreesClassifier,0.7741935483870968,0.7095959595959596,0.7095959595959596,0.7700611427366646,0.12666821479797363
KNeighborsClassifier,0.7741935483870968,0.7095959595959596,0.7095959595959596,0.7700611427366646,0.022938966751098633
PassiveAggressiveClassifier,0.7741935483870968,0.7095959595959596,0.7095959595959596,0.7700611427366646,0.023897409439086914
ExtraTreeClassifier,0.7096774193548387,0.696969696969697,0.696969696969697,0.7197931887152973,0.01994609832763672
AdaBoostClassifier,0.7419354838709677,0.6868686868686869,0.6868686868686869,0.7419354838709677,0.1875598430633545
DecisionTreeClassifier,0.7419354838709677,0.6868686868686869,0.6868686868686869,0.7419354838709677,0.028918743133544922
SVC,0.8064516129032258,0.6666666666666666,0.6666666666666666,0.7696774193548387,0.02298116683959961
SGDClassifier,0.7096774193548387,0.6641414141414141,0.6641414141414141,0.7139416433055632,0.022428274154663086
LinearDiscriminantAnalysis,0.7419354838709677,0.654040404040404,0.654040404040404,0.7314165497896213,0.04839205741882324
CalibratedClassifierCV,0.7741935483870968,0.6439393939393939,0.6439393939393939,0.7422899680964197,0.0608372688293457
Perceptron,0.6774193548387096,0.6414141414141414,0.6414141414141414,0.6858678955453149,0.039627790451049805
LinearSVC,0.6774193548387096,0.6414141414141414,0.6414141414141414,0.6858678955453149,0.028896570205688477
GaussianNB,0.4838709677419355,0.5707070707070707,0.5707070707070707,0.4903225806451613,0.021081209182739258
LabelSpreading,0.7096774193548387,0.5,0.5,0.5891661594643944,0.020943880081176758
LabelPropagation,0.7096774193548387,0.5,0.5,0.5891661594643944,0.02293848991394043
DummyClassifier,0.7096774193548387,0.5,0.5,0.5891661594643944,0.01891016960144043
QuadraticDiscriminantAnalysis,0.2903225806451613,0.33585858585858586,0.33585858585858586,0.2991935483870968,0.03809094429016113
