V253;2019;;Dog;Lung;ST24;Streptococcus_canis;Streptococcus canis;G;b;5,24292E-05;4,05627E-05;5,60898E-05;;;4,09198E-05;7,59789E-05;;;;8,64442E-05;5,38108E-05;;0,000457077;;;;0,000143085;7,73253E-05;;;5,16823E-05;4,51571E-05;;;6,72718E-05;;;;;5,43995E-05;;;;5,32971E-05;;;;4,30089E-05;;;4,9665E-05;;4,76256E-05;;3,96685E-05;;0,000138655;;4,77134E-05;0,000161783;8,09296E-05;0,000130394;6,7984E-05;7,36499E-05;;6,69485E-05;4,98074E-05;;;;;4,11531E-05;4,07017E-05;4,45597E-05;;;0,000168999;0,000577905;;7,77391E-05;5,35496E-05;;;4,63097E-05;;;;;;0,000434086;;;;;;;;;0,000397184;;;0,000548123;;;;0,000144352;;5,0956E-05;;5,30208E-05;;;;7,78272E-05;9,3859E-05;;;;;;5,54003E-05;6,53276E-05;;;4,05845E-05;;;;4,48519E-05;;0,000676226;;;;0,000519;;8,29603E-05;;5,77071E-05;;;4,30989E-05;;;;;0,001199335;0,000368334;0,000319276;0,000331467;;0,000327249;0,000134573;8,61269E-05;;0,000577968;0,00015815;4,6387E-05;;4,21442E-05;;;8,76345E-05;0,000205469;0,000371006;;;7,90628E-05;9,29224E-05;0,000145423;0,000109482;;5,23179E-05;5,23278E-05;0,000313119;;;0,000163947;;9,25247E-05;;5,14928E-05;;;;;;;;;4,12555E-05;;;;0,000388863;;0,001021919;;0,00027923;;;;9,03924E-05;;;7,80479E-05;;;7,74369E-05;;;;;0,000736736;;;;5,19574E-05;4,25004E-05;;;;0,000161646;0,000720534;0,000470156;;;0,00080488;;0,000309046;;;0,000161344;7,74631E-05;;;5,44664E-05;;4,19817E-05;5,32557E-05;;;;;7,66303E-05;;;;;;;0,000174101;0,000345268;;;5,75226E-05;6,04109E-05;0,00086486;;;9,9032E-05;8,43403E-05;;0,000581154;;5,86371E-05;5,33585E-05;;;;0,000200531;0,000185271;;;;0,000715993;;0,000201438;;;;;0,000282898;;;;;;5,37909E-05;0,000116497;9,41254E-05;0,000157119;4,2774E-05;;;;;;;;;8,61811E-05;;;;;;0,000109979;0,000234643;;;5,44043E-05;;;;S;S;NS;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
V254;2019;;Bovine;Liver;ST460;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. dysgalactiae;C;a;6,03892E-05;6,06679E-05;5,43137E-05;;;;7,14116E-05;5,55769E-05;4,50511E-05;4,19306E-05;0,000107816;6,0148E-05;;0,000436636;0,000204968;;0,000232215;;0,000111766;;;6,11698E-05;5,88909E-05;;;7,72369E-05;;4,50885E-05;;8,10864E-05;;5,55199E-05;0,000184797;;5,77334E-05;;6,93507E-05;;6,08469E-05;;;5,02122E-05;;;0,000203347;;6,48755E-05;;0,000127479;;;;0,000144845;9,55634E-05;8,48896E-05;;8,1372E-05;6,2835E-05;;;4,60672E-05;8,23317E-05;;0,000122815;;;;9,82981E-05;0,000546042;0,000114636;9,57678E-05;4,41596E-05;;;;5,40182E-05;;;0,000195311;;0,000249767;0,000141199;;;;;7,75088E-05;;;;0,000816494;;0,000540837;;0,000338413;0,000517958;0,000254582;;;5,92712E-05;;;0,000101641;4,5225E-05;;;0,00017502;;;;0,00020287;9,98789E-05;;5,16549E-05;0,000107268;;;5,67157E-05;5,50731E-05;;;0,000457374;7,66348E-05;;7,00485E-05;0,000540717;;;9,51805E-05;;;4,03161E-05;4,66316E-05;4,53025E-05;4,48981E-05;4,64588E-05;0,000171294;0,001101907;0,000426839;;;0,000272981;;0,00011638;8,99247E-05;;0,000474162;9,70385E-05;;6,54361E-05;;6,31243E-05;6,19936E-05;5,51083E-05;;;0,000213321;;4,52465E-05;4,98834E-05;0,000202474;0,000151586;;;;;;;0,000274883;;;5,75233E-05;;;0,000112171;;9,51487E-05;3,79092E-05;;;;5,5023E-05;0,000110328;;5,67406E-05;0,000204572;;0,000931622;;0,000234407;;;5,93687E-05;7,17195E-05;;3,94458E-05;5,28641E-05;;;7,93283E-05;;;;0,000519815;;0,000229195;0,00011041;;;;3,80434E-05;;5,47582E-05;0,000138684;;0,001260806;;0,00056175;0,000812829;;0,000483296;;0,000918191;;;;;8,5253E-05;;;;;;7,28529E-05;0,000204583;;0,000210074;;;4,68307E-05;;0,000276665;0,000134046;;4,85208E-05;;;;0,000626751;;;6,75287E-05;7,28033E-05;;0,000563208;;;;;;;0,000252107;0,000210413;;;5,20369E-05;0,00061199;;0,000129737;;;4,96137E-05;5,02956E-05;;0,000177528;;;;;5,21983E-05;0,000172904;0,000136623;0,000215645;;;;;4,54147E-05;;4,16899E-05;;;4,89829E-05;;;;3,82495E-05;;6,24774E-05;4,9479E-05;;;;;;;S;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
V283;2020;Marche;Bovine;Lung;ST338;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. equisimilis;C;b;5,37504E-05;;5,46535E-05;;;;5,30614E-05;;;3,87484E-05;7,51162E-05;6,12247E-05;;0,000524038;;;0,000131433;;0,000111903;;;4,86847E-05;;4,58802E-05;4,71221E-05;;;4,95315E-05;6,63021E-05;;;;5,72898E-05;;6,92956E-05;;3,92543E-05;;4,42615E-05;;3,9497E-05;0.03711;;3,69485E-05;;;4,53354E-05;0,00013003;;;5,2843E-05;5,81468E-05;8,95724E-05;;;;7,33011E-05;5,65256E-05;;3,79595E-05;;;4,07359E-05;3,87736E-05;;;;;0,000635475;;;6,49055E-05;;;;;7,38097E-05;;;4,48172E-05;0,000326559;;7,61366E-05;;;4,43348E-05;;;5,36122E-05;;0,000688191;;0,000414785;;;0,000112481;9,51017E-05;;;4,11252E-05;;;7,0832E-05;;0,000294387;;;;0,000101569;;;;0,000108604;;;;3,88607E-05;;;;3,96603E-05;0,000577896;;;;0,000267494;0,000114931;;5,59166E-05;;;;;;;3,96189E-05;4,74484E-05;0,001172187;0,000571904;;0,000310045;0,000218134;;0,000110075;5,9111E-05;;0,000709434;0,000142048;;;4,35768E-05;;4,02483E-05;;0,000356527;;0,000299618;;8,86214E-05;;7,33588E-05;5,56459E-05;3,81183E-05;;;9,97109E-05;7,55687E-05;5,44715E-05;0,000206948;7,69284E-05;6,83268E-05;4,86578E-05;;;4,68251E-05;4,61431E-05;;4,40602E-05;;;;3,8956E-05;;5,03227E-05;;0,000209841;;0,001005497;;0,00032801;0,000221698;;;0,000110567;;6,26803E-05;6,19679E-05;;0,000128598;4,04538E-05;4,46963E-05;;;;0,000374;0,000109358;;0,000125744;;3,94213E-05;;;;0,000127225;;0,001056735;;0,000465647;0,00058904;;;;;0,000121204;8,39134E-05;;;;;;;;;;0,000511236;;0,000187229;0,000157268;;0,00014379;;0,000103793;;0,000644089;;;;;0,000672211;0,000190571;;0,000166563;;0,00010612;0,000293792;;4,33423E-05;;3,62495E-05;;;7,85258E-05;8,34005E-05;;;;0,000807549;;0,000181172;;;;4,53661E-05;;0,000173854;5,13022E-05;;4,04502E-05;3,73633E-05;;5,39643E-05;4,52915E-05;8,96277E-05;;;3,90268E-05;;4,20795E-05;4,00629E-05;;5,15066E-05;;5,21101E-05;3,61011E-05;;;;;;0,000401323;;;;;5,65931E-05;3,71508E-05;S;S;S;NS;S;S;S;S;S;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0
V284;2020;Campania;Bovine;Milk;ST303;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. dysgalactiae;C;a;5,14203E-05;4,48821E-05;7,43381E-05;;3,92786E-05;4,48375E-05;7,26808E-05;4,50466E-05;;4,15511E-05;8,1789E-05;7,05632E-05;;0,000669114;;;0,000174667;;0,000144937;;;;4,56542E-05;;;4,57301E-05;;4,36762E-05;;5,23727E-05;;;5,90308E-05;;5,42899E-05;6,44172E-05;;;5,36645E-05;;4,30809E-05;4,30195E-05;4,58578E-05;3,86321E-05;;;5,33644E-05;0,000138802;;;0,000129183;7,34318E-05;0,000149433;;6,64587E-05;;9,16587E-05;5,16667E-05;;4,00938E-05;3,65389E-05;3,69534E-05;4,77124E-05;4,29056E-05;;3,99937E-05;;;0,000666039;;0,000103742;;;;;;;;5,92043E-05;;0,000316968;0,000109767;;;4,01852E-05;;4,22462E-05;3,83939E-05;;;0,000844026;;0,000566951;;0,000267592;0,000615797;0,000244587;;;;;;9,57389E-05;3,88491E-05;0,000205283;;;0,000115995;;;0,000139267;;;;4,69635E-05;;;3,67785E-05;;4,09883E-05;;0,000574927;;;6,16815E-05;0,000463645;;;;;;3,92004E-05;;;;4,70504E-05;7,30168E-05;0,001443397;0,000625997;;0,000441769;0,000305162;;0,000143342;8,38848E-05;;0,000528384;;;;;4,59797E-05;6,1293E-05;0.06649;;;0,000222719;;8,54982E-05;5,21707E-05;0,000140621;0,000111066;;;3,92508E-05;0,000195369;6,08533E-05;;0,000129131;0,000184277;;;;8,1045E-05;;6,08128E-05;;;;;4,97522E-05;4,84998E-05;;;8,12164E-05;0,000250347;;0,001049143;;0,000326803;;;0,000104124;0,000111156;;7,12832E-05;6,31273E-05;;;8,9502E-05;;;;0,000598709;;0,000185742;;;;;;;;0,000132615;;0,00126627;;0,000581317;0,000774981;;0,000392497;;0,000957792;;;;0,000133236;;;;;;;;0,000343466;;0,000141152;;;4,26655E-05;;0,000176069;0,000115284;7,66725E-05;4,31346E-05;;;;0,000690803;0,000181681;;8,2283E-05;7,53238E-05;;0,000490412;;;;3,6944E-05;;;0,000209963;0,000159189;4,92559E-05;3,5804E-05;;0,000606675;;;;;4,20248E-05;5,19354E-05;;0,00017758;;;;3,86669E-05;3,72005E-05;0,000108951;8,12885E-05;;;4,93079E-05;4,29652E-05;;3,77011E-05;4,00866E-05;;3,89572E-05;;6,23166E-05;;;;;;6,13102E-05;5,25793E-05;;;;;;;NS;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
V286;2020;Toscana;Bovine;Milk;ST306;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. dysgalactiae;C;a;4,29597E-05;;;;;;6,80199E-05;;;;5,92483E-05;;4,68444E-05;0,000426618;0,000281991;;0,00016012;0,000115038;0,000130719;;;;4,32614E-05;;;5,83123E-05;;4,65825E-05;;;3,87201E-05;;5,0304E-05;;0,000174034;;;;4,39259E-05;;;3,76709E-05;5,83304E-05;;;;4,69683E-05;0,0001128;;5,60352E-05;0,000334831;;0,000168796;;;;8,24435E-05;;5,29106E-05;;;4,62352E-05;5,48814E-05;4,05958E-05;;;;;0,000493464;;9,85018E-05;5,62848E-05;;;;;0,000140872;;;;0,000292873;;;;;;4,58873E-05;;;;0,000998721;;0,000587028;;0,000403778;0,000492672;0,000298828;;;;;;7,91818E-05;;;0,00010483;;;;;0,000622462;;;;;8,7949E-05;;;;;;0,000444392;7,48653E-05;;6,19359E-05;0,000561704;;;;6,09251E-05;;;;;;;;0,000961826;0,000402648;;;0,000281355;;;;;0,000479719;;;;;;7,30731E-05;7,50063E-05;;;0,000228101;;4,06384E-05;3,90977E-05;0,000190634;0,000148924;;;9,59935E-05;0,000563882;0,00014662;;0,000279583;;7,8894E-05;;;0,000100511;;;8,20563E-05;;;;;5,73207E-05;;4,50681E-05;;0,000178173;;0,000767709;;0,000219218;;;;7,4282E-05;;;6,1695E-05;;0,000228848;;6,27326E-05;;;0,000521921;0,000288359;0,000128528;;;;;4,24806E-05;;;0,00015236;;0,001339929;;0,0006614;0,000790893;;0,000490692;;0,000754916;0,00035993;;;;8,29841E-05;7,82829E-05;;;;9,45448E-05;0,000192874;;4,92582E-05;;;;;0,000188611;0,000743763;0,000282188;;;0,0001288;;;0,000540698;;;4,91879E-05;5,16066E-05;;0,000589214;;;;;3,79765E-05;;0,000166279;0,000203772;;;;0,000546091;;8,42007E-05;;;5,2067E-05;6,44605E-05;;0,000185456;;;;;;0,00016729;0,000119777;0,000225156;;3,94165E-05;4,22747E-05;;;;;;;5,53782E-05;5,8032E-05;4,55784E-05;3,84264E-05;4,60562E-05;;6,84649E-05;;;;;;;;NS;S;S;NS;S;S;S;S;S;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
V287;2020;Lazio;Bovine;Muscle;ST311;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. dysgalactiae;C;a;4,17209E-05;4,10093E-05;3,82982E-05;;;3,97168E-05;6,95957E-05;4,02738E-05;;3,7434E-05;6,05158E-05;4,62303E-05;;0,000450264;0,00030338;;0,000176052;0,000112835;0,000191879;;;;4,83445E-05;;6,21719E-05;;;5,24803E-05;5,29262E-05;;5,18769E-05;;5,21717E-05;;8,54214E-05;;;;4,52573E-05;4,33346E-05;;4,14362E-05;;;4,47132E-05;;;0,000149611;;;;;0,000177672;;;;7,50926E-05;;6,57125E-05;;;;7,06509E-05;;;;;8,05573E-05;0,000541899;;0,000109826;;;;;;;;6,5658E-05;;0,000305761;0,000145664;;;6,31364E-05;;4,00691E-05;4,27044E-05;;;0,001056838;;0,00059142;;0,000413348;0,000762811;;;;;;;8,36845E-05;4,25833E-05;0,000176717;;;;;;0,000288657;0,000114998;;;4,56501E-05;;4,07275E-05;;;;;0,000561875;;;;0,000539606;;;;5,90292E-05;;;;;;;;0,000935705;0,000398815;;0,000335599;0,000290787;;0,00010974;;;0,000658073;;;;;5,85677E-05;6,29955E-05;7,80918E-05;;;0,000259334;;4,71356E-05;4,26688E-05;0,000207484;0,00014527;;;;;8,55725E-05;;0,000244328;;;;;7,9248E-05;;;9,66836E-05;4,69433E-05;4,16868E-05;;;5,11511E-05;;;6,59228E-05;0,000166037;;0,000809719;;0,000230869;;9,27365E-05;;8,31913E-05;;5,18064E-05;;4,41119E-05;;8,7404E-05;;;;0,000521618;;0,000200358;;;;4,83756E-05;;;5,72993E-05;0,000156824;;0,001396115;;0,000636585;0,000753845;;0,000472728;;0,001072812;;;;;0,000112922;;;;;;8,46722E-05;0,000236754;;0,000139717;;;;;0,000325826;0,000170667;;;;;4,14823E-05;0,00064562;;;7,09159E-05;6,90074E-05;;0,000534584;;5,95739E-05;4,7589E-05;;6,30664E-05;3,96532E-05;0,000201849;0,000204142;5,03014E-05;;;0,000683729;;0,000113983;;;5,05021E-05;6,14589E-05;;0,000197338;;;3,71E-05;3,90621E-05;4,56024E-05;0,00016188;0,000114272;0,000176464;;;;;3,82082E-05;4,23014E-05;;;;6,16588E-05;4,29606E-05;;;4,53087E-05;;6,61898E-05;3,97949E-05;;;;;;;NS;S;S;S;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
V288;2020;Marche;Bovine;Milk;ST460;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. dysgalactiae;C;a;4,28665E-05;4,49607E-05;4,89861E-05;;;3,99414E-05;6,56892E-05;;;4,02495E-05;7,45221E-05;4,63017E-05;;0,000537902;0,000245341;;0,000167277;0,00010665;0,000119318;;;5,81291E-05;;;;5,3509E-05;;6,15618E-05;;;;;5,52868E-05;;6,62467E-05;;;;4,32528E-05;4,21637E-05;4,23932E-05;;;;4,30573E-05;;4,61513E-05;0,000136401;;;;;0,000151385;;5,91231E-05;;8,21168E-05;;9,13923E-05;;;;0,000120742;;;;;8,97156E-05;0,000604022;;0,000103043;6,4924E-05;;;6,38937E-05;;;;4,73959E-05;;0,000294236;0,000102285;;;6,40029E-05;3,81364E-05;4,34886E-05;;;;0,00087996;;0,000603949;;0,000367911;0,000492368;0,000292592;;;;;;7,98878E-05;5,57656E-05;0,000127538;;;;;;0,000212914;0,000103093;;;4,96232E-05;;3,82019E-05;3,8287E-05;4,26355E-05;;;0,000525514;;;;0,000485993;;;;;;4,3208E-05;5,98064E-05;5,29018E-05;4,00142E-05;3,98263E-05;;0,001240237;0,000478483;;0,000429917;0,000314527;;0,000141758;;;0,000480126;9,48335E-05;;;;6,14669E-05;5,51654E-05;6,20374E-05;;;0,00021581;;;;0,000146087;0,000123881;;;;;;;0,000264235;;;;;9,62942E-05;;;0,000184556;5,79982E-05;5,87176E-05;4,81045E-05;;5,6188E-05;;;7,20784E-05;0,000220582;;0,000995418;;0,000314262;;;9,87749E-05;0,000109533;;;;6,19314E-05;;5,39445E-05;;;;0,000575486;;0,000172461;;;6,75293E-05;;;;4,39876E-05;0,000106733;;0,001329834;;0,000622232;0,000866262;;0,000506606;;0,000847738;0,000409308;;;;;;;;;;7,37553E-05;0,000195312;;0,000118353;;;;;0,000274808;0,000118476;8,50579E-05;4,8637E-05;;;4,00264E-05;0,000679288;;;8,52565E-05;7,32764E-05;;0,000554176;;;4,98993E-05;;;;0,000252773;0,000209823;;;;0,000565717;;0,000112538;;3,81938E-05;5,04785E-05;4,23126E-05;;0,000176948;;;;;;0,000126926;9,78604E-05;0,000195457;;;4,25665E-05;;4,37247E-05;3,9273E-05;;;3,94611E-05;4,83357E-05;4,29133E-05;3,9177E-05;;3,87389E-05;;5,01451E-05;4,71485E-05;;;;;;;NS;S;NS;S;S;S;S;NS;S;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
V289;2020;;Dog;Lung;ST2;Streptococcus_canis;Streptococcus canis;G;b;0.04473;4,17603E-05;8,03444E-05;;4,87006E-05;7,69546E-05;7,84059E-05;;3,91862E-05;;5,40667E-05;;;0,000442383;;;;0,000180352;0,000133195;;6,80453E-05;5,35673E-05;;;;;;;;;4,32047E-05;;0,000104005;;0,000115987;;4,04587E-05;;;4,45984E-05;;;4,15926E-05;4,49614E-05;;;3,82679E-05;;0,000117587;;0,000148837;;0,000184242;;7,41993E-05;;5,86646E-05;4,09068E-05;;;4,26281E-05;;;0,000102189;;;;0,000216145;0,000510111;0,00015236;0,000124592;;;;;3,92205E-05;;0,000153807;;;0,000420901;;7,39293E-05;;4,55228E-05;;;;;0,000646285;;;0,000543083;;;;0,000169453;;5,88281E-05;;;5,35575E-05;;;;0,000124724;;9,43735E-05;0,000381277;;;8,35809E-05;;5,29663E-05;;;;4,32133E-05;;;6,26672E-05;0,00042612;;0,000118115;7,83633E-05;0,000610446;;;;;4,18176E-05;4,09089E-05;4,14686E-05;;;3,98357E-05;;0,001013004;;;0,000392496;;0,000364491;;;4,9488E-05;0,0004279;0,0002129;;;;;5,93091E-05;8,88146E-05;;;0,000314537;;5,76254E-05;9,30545E-05;0,000128747;0,000118978;;6,96693E-05;5,60805E-05;0,000251578;;;0,000240213;;;0,000123812;;;;;;;;;;4,38298E-05;;;;0,00039996;;0,000807655;;;;9,23115E-05;6,13096E-05;6,87721E-05;;;3,88342E-05;4,0087E-05;;0,000240459;;;;;0,000660733;;;;6,8672E-05;6,11348E-05;;;;0,000180677;0,001031012;0,000627737;;;0,000738605;;0,000416435;;;0,000193637;;;;7,19465E-05;;;;;;;;6,31974E-05;;;0,000111247;0,000555012;;;0,00018064;;;;;4,2612E-05;0,000533195;;;8,96982E-05;;;0,000640022;;7,37624E-05;5,77397E-05;;;;0,000283779;0,000210917;;;;0,000493966;0,000135235;0,000260061;0,000222159;4,26891E-05;4,44637E-05;6,49997E-05;;0,000241777;;;4,33498E-05;4,05231E-05;5,44206E-05;0,000106451;9,09537E-05;0,000210339;;;;;;;;;;8,68014E-05;;;;;;6,65344E-05;;;;;;;;NS;S;NS;S;S;S;S;NS;NS;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
V290;2020;Piemonte;Goat;Brain;ST454;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. dysgalactiae;C;a;4,6314E-05;4,27464E-05;4,4152E-05;;;4,14166E-05;7,98497E-05;5,86174E-05;;4,63568E-05;7,60029E-05;;;0,000496683;0,000282126;;0,000177272;9,83702E-05;0,000175052;;;5,87028E-05;5,37841E-05;;4,94737E-05;;;5,54681E-05;5,28656E-05;;;;4,96566E-05;;4,61735E-05;4,4949E-05;;;4,56269E-05;;4,47125E-05;4,75922E-05;;;4,14647E-05;;;0,00014123;;;0,000199762;;0,000170434;;6,6372E-05;;7,71057E-05;4,83305E-05;;3,94472E-05;;4,40606E-05;8,91165E-05;;;3,76403E-05;;;0,000579569;;9,48513E-05;;;;4,37465E-05;;;;6,49417E-05;;0,000286075;0,000133555;;;4,37536E-05;;;;0,000133264;;0,001004622;;0,000620818;;0,000342469;0,000726099;;;;;;;8,43096E-05;4,27197E-05;0,000164578;;;;;3,79771E-05;;6,95805E-05;;;;0,000108503;;;3,83584E-05;;;0,00053313;;;;0,000507376;;;;;;3,72206E-05;;;;3,75481E-05;;0,001092757;0,000405446;;0,000325069;0,000252013;;0,000107579;6,22673E-05;;0,000695165;;;4,09627E-05;;5,42987E-05;5,26431E-05;6,53328E-05;;;0,000252412;;5,05727E-05;;0,000146588;0,000115553;4,50052E-05;;6,4809E-05;0,000332304;9,18696E-05;;0,000232316;;;;;8,14549E-05;;;6,87368E-05;;3,62567E-05;;4,13102E-05;5,33688E-05;4,4559E-05;;6,89512E-05;0,000180603;;0,000896441;;0,000268062;;;8,83318E-05;9,08952E-05;;5,70658E-05;6,07294E-05;;;6,44769E-05;;;;0,000502018;;0,000198547;0,000102526;;;;;;;0,000245942;;0,001382668;;0,000627459;0,000831158;;0,000463146;;0,001067795;;;;;0,000123519;;;;;4,67164E-05;9,57884E-05;0,000258857;;0,000134963;;;;;;9,32815E-05;;;0,00014585;;3,87613E-05;0,000627597;;;6,85398E-05;6,3303E-05;7,54129E-05;0,000536578;;;;;;3,60989E-05;0,00018387;0,000162701;;;;0,00073843;;0,000128362;;;5,08925E-05;4,90333E-05;;0,000191036;;5,2916E-05;4,16675E-05;4,26852E-05;;0,000116272;9,02619E-05;0,000167621;4,58702E-05;;;;3,71039E-05;4,31712E-05;;;;5,96267E-05;4,2922E-05;3,97519E-05;;4,51948E-05;;5,14133E-05;;;;;;;;S;S;S;S;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
V291;2020;;Dog;NA ;ST9;Streptococcus_canis;Streptococcus canis;G;b;;;0,000108635;;5,11461E-05;6,49003E-05;7,68912E-05;;5,26592E-05;;;;;0,000440095;;0,000152462;;0,000291891;;;;;5,15593E-05;;;;;0.05136;;;4,74457E-05;;;;;;;;3,79052E-05;;;4,38419E-05;4,26973E-05;4,39163E-05;;;;;0,000110216;;0,000120289;;0,000135955;7,8268E-05;6,17499E-05;;;4,07084E-05;;;;;;6,95997E-05;4,38736E-05;;7,96079E-05;0,000314087;0,000299179;0,000120009;;;;;;;;0,000156926;;;0,000423676;;9,17869E-05;;;;;4,57026E-05;;0,000535837;;0,000371921;0,00048554;;0,000905453;;0,00019241;;;6,81912E-05;;;;5,51945E-05;;6,78637E-05;;5,43228E-05;;0,000183894;;7,27818E-05;;;4,64704E-05;;;5,21289E-05;;;;;;9,10533E-05;7,30763E-05;0,000452686;;;;5,60446E-05;4,32405E-05;;5,21041E-05;;;;;0,001011897;;;0,000338491;;0,000500138;;;;0,000451843;0,000274781;;;3,84091E-05;;5,42511E-05;6,75418E-05;;;0,000280793;;5,69635E-05;5,06387E-05;8,72847E-05;8,35052E-05;;6,92599E-05;;0,000186351;;5,02249E-05;0,000161112;9,52826E-05;;8,74334E-05;;;5,99144E-05;4,2374E-05;;;4,36078E-05;;;5,65108E-05;;;;;0,000537021;;0,000473052;;;8,67822E-05;;6,71554E-05;;;5,10803E-05;4,77636E-05;;0,000269325;;7,74601E-05;;;0,000673068;;;;4,46386E-05;;;4,7111E-05;;0,000143321;0,000882315;;0,000534436;;0,000738369;;0,001362417;;;;;0,000174221;;0,000108878;;;;9,02881E-05;;;;;;;4,60891E-05;;0,000271366;;0,000142668;;;;;5,02863E-05;;;;8,92557E-05;8,79424E-05;9,1162E-05;0,000499412;;;4,94961E-05;;;;0,000216393;0,000164965;4,47328E-05;;;0,000537809;0,000157748;0,000337824;;;;4,78921E-05;;0,000230467;6,33951E-05;;4,4306E-05;4,04602E-05;4,18427E-05;7,66375E-05;6,06012E-05;0,000149664;;;;;;;;;;7,41277E-05;;3,78333E-05;;;;5,87068E-05;;;;;;;;S;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
