Target,Model,Accuracy CV,St. Dev. CV,Precision CV,Recall CV,F1-Score CV,Accuracy
ANT(6)-Ia,LogisticRegression,0.8293333333333333,0.014966629547095742,0.6880177777777778,0.8293333333333333,0.7520351339481773,0.8064516129032258
ANT(6)-Ia,LogisticRegression_Best,0.8533333333333333,0.0803602997616222,0.880710239651416,0.8533333333333333,0.8624912280701755,0.6451612903225806
ANT(6)-Ia,LogisticRegression_PCA,0.8293333333333333,0.014966629547095742,0.6880177777777778,0.8293333333333333,0.7520351339481773,0.8064516129032258
ANT(6)-Ia,LogisticRegression_Best_PCA,0.8460000000000001,0.0278208554864871,0.7963085045948204,0.8460000000000001,0.8176755098324557,0.7741935483870968
ANT(6)-Ia,Ridge,0.8293333333333333,0.014966629547095742,0.6880177777777778,0.8293333333333333,0.7520351339481773,0.8064516129032258
ANT(6)-Ia,Ridge_Best,0.8373333333333333,0.02550816862627864,0.7258977777777779,0.8373333333333333,0.7682438296003513,0.7741935483870968
ANT(6)-Ia,Ridge_PCA,0.8293333333333333,0.014966629547095742,0.6880177777777778,0.8293333333333333,0.7520351339481773,0.8064516129032258
ANT(6)-Ia,Ridge_Best_PCA,0.8453333333333333,0.017587874611030556,0.7712311111111112,0.8453333333333333,0.7848094861660078,0.7741935483870968
ANT(6)-Ia,DecisionTree,0.8133333333333335,0.05316640543300504,0.8441436100131752,0.8133333333333335,0.8072239202657808,0.6774193548387096
ANT(6)-Ia,DecisionTree_Best,0.8620000000000001,0.03194439613522916,0.8691341991341991,0.8620000000000001,0.8611115551115551,0.6451612903225806
ANT(6)-Ia,DecisionTree_PCA,0.7643333333333333,0.06842351772437438,0.7722969258896033,0.7643333333333333,0.7650274905525226,0.6774193548387096
ANT(6)-Ia,DecisionTree_Best_PCA,0.8293333333333333,0.014966629547095742,0.6880177777777778,0.8293333333333333,0.7520351339481773,0.8064516129032258
ANT(6)-Ia,K-nn,0.8940000000000001,0.033888706739036885,0.8924611330698287,0.8940000000000001,0.8826294170945334,0.7741935483870968
ANT(6)-Ia,K-nn_Best,0.8940000000000001,0.033888706739036885,0.8924611330698287,0.8940000000000001,0.8826294170945334,0.7419354838709677
ANT(6)-Ia,K-nn_PCA,0.8940000000000001,0.021307275752662537,0.8997984817115252,0.8940000000000001,0.8792825786427603,0.8387096774193549
ANT(6)-Ia,K-nn_Best_PCA,0.8940000000000001,0.021307275752662537,0.8997984817115252,0.8940000000000001,0.8792825786427603,0.8064516129032258
ANT(6)-Ia,RandomForest,0.8453333333333333,0.039866443700602806,0.8356943346508563,0.8453333333333333,0.8219023457162992,0.7741935483870968
ANT(6)-Ia,RandomForest_Best,0.8940000000000001,0.033888706739036885,0.8973939393939394,0.8940000000000001,0.8937647840531563,0.6774193548387096
ANT(6)-Ia,RandomForest_PCA,0.8373333333333333,0.036675756449064706,0.7882359420289855,0.8373333333333333,0.791474139342289,0.7741935483870968
ANT(6)-Ia,RandomForest_Best_PCA,0.8533333333333333,0.03427016843326635,0.8472753623188407,0.8533333333333333,0.813646793516561,0.8064516129032258
ANT(6)-Ia,BernoulliNB,0.8460000000000001,0.06832601586836777,0.8901054023948761,0.8460000000000001,0.8585744544691913,0.8064516129032258
ANT(6)-Ia,BernoulliNB_Best,0.8623333333333333,0.0734967875337268,0.8996804511278196,0.8623333333333333,0.8727368067368066,0.8064516129032258
ANT(6)-Ia,BernoulliNB_PCA,0.6993333333333334,0.04002221605280969,0.74556223893066,0.6993333333333334,0.718604588394062,0.7419354838709677
ANT(6)-Ia,BernoulliNB_Best_PCA,0.8293333333333333,0.014966629547095742,0.6880177777777778,0.8293333333333333,0.7520351339481773,0.8064516129032258
ANT(6)-Ia,GaussianNB,0.8293333333333333,0.014966629547095742,0.8026464646464646,0.8293333333333333,0.802577670391624,0.7419354838709677
ANT(6)-Ia,GaussianNB_Best,0.821,0.02085931712954935,0.7984359383306752,0.821,0.7960249638389173,0.7419354838709677
ANT(6)-Ia,GaussianNB_PCA,0.325,0.07563068160475615,0.7005286549707602,0.325,0.3511366219961481,0.22580645161290322
ANT(6)-Ia,GaussianNB_Best_PCA,0.6756666666666666,0.15267831105519428,0.7188792270531401,0.6756666666666666,0.6783728946590715,0.7741935483870968
