Target,Model,Accuracy CV,St. Dev. CV,Precision CV,Recall CV,F1-Score CV,Accuracy
tetO,LogisticRegression,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,LogisticRegression_Best,0.764,0.061333333333333365,0.7432944317315027,0.764,0.7449509558931895,0.6774193548387096
tetO,LogisticRegression_PCA,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,LogisticRegression_Best_PCA,0.6910000000000001,0.019877402021167428,0.5784780726519857,0.6910000000000001,0.6191899699216773,0.7419354838709677
tetO,Ridge,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,Ridge_Best,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,Ridge_PCA,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,Ridge_Best_PCA,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,DecisionTree,0.6656666666666667,0.053929995776417806,0.6890569561157796,0.6656666666666667,0.6752322344322345,0.6774193548387096
tetO,DecisionTree_Best,0.829,0.018844392033470096,0.8549549407114624,0.829,0.7985684699553761,0.7741935483870968
tetO,DecisionTree_PCA,0.5690000000000001,0.07073895673530958,0.5976434875066454,0.5690000000000001,0.577048437052307,0.5161290322580645
tetO,DecisionTree_Best_PCA,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,K-nn,0.8216666666666669,0.038958667556498607,0.822140350877193,0.8216666666666669,0.8060035532035531,0.7419354838709677
tetO,K-nn_Best,0.8210000000000001,0.032788887006287834,0.8256646160856687,0.8210000000000001,0.8086569646569647,0.7096774193548387
tetO,K-nn_PCA,0.7813333333333333,0.07687941495904117,0.7799877955758963,0.7813333333333333,0.7538249471908008,0.7096774193548387
tetO,K-nn_Best_PCA,0.805,0.059329587896765304,0.7949334839073969,0.805,0.7730293889821489,0.7419354838709677
tetO,RandomForest,0.8290000000000001,0.0188443920334701,0.8372612440191387,0.8290000000000001,0.8125533341954394,0.7419354838709677
tetO,RandomForest_Best,0.8290000000000001,0.0188443920334701,0.8372612440191387,0.8290000000000001,0.8125533341954394,0.7741935483870968
tetO,RandomForest_PCA,0.7966666666666666,0.025625508125043415,0.8148269884196656,0.7966666666666666,0.7623234016404747,0.7741935483870968
tetO,RandomForest_Best_PCA,0.8136666666666666,0.05356615847093509,0.8383886693017129,0.8136666666666666,0.7755541210750454,0.7741935483870968
tetO,BernoulliNB,0.756,0.07210023886537716,0.7714958663627394,0.756,0.7547376876680781,0.7096774193548387
tetO,BernoulliNB_Best,0.764,0.05998703563641432,0.7751994960663691,0.764,0.7621815661815662,0.7096774193548387
tetO,BernoulliNB_PCA,0.5523333333333332,0.14229702893751664,0.5266446040234276,0.5523333333333332,0.5277604636475527,0.7419354838709677
tetO,BernoulliNB_Best_PCA,0.732,0.014696938456699081,0.5360400000000001,0.732,0.6188172757475082,0.7741935483870968
tetO,GaussianNB,0.6426666666666666,0.06661331198291623,0.7169262987012986,0.6426666666666666,0.6599560469956007,0.5806451612903226
tetO,GaussianNB_Best,0.643,0.06532312845471434,0.7153898351648351,0.643,0.6606221313158694,0.5806451612903226
tetO,GaussianNB_PCA,0.4066666666666666,0.044572039067858074,0.6649340802987862,0.4066666666666666,0.4014032634032634,0.25806451612903225
tetO,GaussianNB_Best_PCA,0.4066666666666666,0.044572039067858074,0.6649340802987862,0.4066666666666666,0.4014032634032634,0.25806451612903225
